38,doc1_Q_learner,2,"('B', 't2')",0.5571847507331378,0.002036198682641932,1
39,doc2_Q_learner,1,"('B', 't2')",0.5660377358490566,0.16763368540723536,1
39,doc1_Q_learner,2,"('A', 't2')",1.0051546391752577,0.21063730084348647,0
40,doc1_Q_learner,1,"('B', 't2')",0.5571030640668524,0.20391146425219792,1
40,doc2_Q_learner,2,"('A', 't2')",0.5645161290322581,0.08471441756867915,0
41,doc2_Q_learner,1,"('A', 't2')",0.5633802816901409,0.002411937014042298,0
41,doc1_Q_learner,2,"('B', 't2')",0.5570652173913043,0.0013894790752992936,0
42,doc2_Q_learner,1,"('B', 't2')",0.5625,0.13661371924683074,1
42,doc1_Q_learner,2,"('A', 't2')",1.0047846889952152,0.1473351255364277,1
43,doc2_Q_learner,1,"('A', 't2')",0.5617977528089888,0.0012135972454839772,1
43,doc1_Q_learner,2,"('B', 't2')",0.5569948186528497,0.0009515157311731359,0
44,doc2_Q_learner,1,"('A', 't2')",0.5612244897959184,0.0006775391679176845,1
44,doc1_Q_learner,2,"('B', 't2')",0.5569620253164557,0.0006562230109030676,0
45,doc2_Q_learner,1,"('B', 't2')",0.5607476635514019,0.09510390253820211,1
45,doc1_Q_learner,2,"('A', 't2')",1.0044642857142858,0.10303846689122054,0
46,doc1_Q_learner,1,"('A', 't2')",1.0043668122270741,0.0023129777814701047,1
46,doc2_Q_learner,2,"('B', 't2')",0.5603448275862069,0.013281632961388401,0
47,doc1_Q_learner,1,"('B', 't2')",0.5568720379146919,0.20275837931352603,1
47,doc2_Q_learner,2,"('A', 't2')",0.5599999999999999,0.05794525358839797,1
48,doc1_Q_learner,1,"('B', 't2')",0.5568445475638051,0.14192261841420217,1
48,doc2_Q_learner,2,"('A', 't2')",0.5597014925373135,0.040472125273072646,0
49,doc1_Q_learner,1,"('A', 't2')",1.0040983606557377,0.0015385489756281068,0
49,doc2_Q_learner,2,"('B', 't2')",0.5594405594405594,0.009025862629277626,1
50,doc2_Q_learner,1,"('A', 't2')",0.5592105263157895,0.005223887315263576,0
50,doc1_Q_learner,2,"('B', 't2')",0.5567928730512249,0.00040861042806283887,0
51,doc2_Q_learner,1,"('B', 't2')",0.5590062111801242,0.08967046699211112,1
51,doc1_Q_learner,2,"('A', 't2')",1.0039370078740157,0.0719687434717734,1
52,doc2_Q_learner,1,"('A', 't2')",0.5588235294117647,0.003540622049477027,0
52,doc1_Q_learner,2,"('B', 't2')",0.556745182012848,0.000271719988130914,0
53,doc2_Q_learner,1,"('B', 't2')",0.5586592178770949,0.06266522890356896,1
53,doc1_Q_learner,2,"('A', 't2')",1.003787878787879,0.05033338170440038,1
54,doc2_Q_learner,1,"('A', 't2')",0.5585106382978723,0.0023845681004661667,0
54,doc1_Q_learner,2,"('B', 't2')",0.5567010309278351,0.00017695866618783196,1
55,doc1_Q_learner,1,"('B', 't2')",0.5566801619433198,0.12864902724607763,1
55,doc2_Q_learner,2,"('A', 't2')",0.5583756345177665,0.027932730285286755,1
56,doc2_Q_learner,1,"('A', 't2')",0.558252427184466,0.00159173433630444,0
56,doc1_Q_learner,2,"('B', 't2')",0.5566600397614314,0.00011157371641035141,0
57,doc2_Q_learner,1,"('B', 't2')",0.5581395348837209,0.050413610602954906,1
57,doc1_Q_learner,2,"('A', 't2')",1.0035211267605635,0.03515334158488559,1
58,doc2_Q_learner,1,"('A', 't2')",0.5580357142857143,0.0010492001657875782,0
58,doc1_Q_learner,2,"('B', 't2')",0.5566218809980806,6.665397248195593e-05,0
59,doc2_Q_learner,1,"('B', 't2')",0.5579399141630901,0.035229641205879125,1
59,doc1_Q_learner,2,"('A', 't2')",1.0034013605442176,0.024571409244516174,1
60,doc1_Q_learner,1,"('A', 't2')",1.0033444816053512,0.0010993445929294854,1
60,doc2_Q_learner,2,"('B', 't2')",0.5578512396694214,0.005841307909152937,1
61,doc2_Q_learner,1,"('A', 't2')",0.5577689243027888,0.0020563170193703684,1
61,doc1_Q_learner,2,"('B', 't2')",0.5565693430656934,3.089640102127422e-05,1
62,doc1_Q_learner,1,"('A', 't2')",1.0032362459546924,0.0007444856560980817,0
62,doc2_Q_learner,2,"('B', 't2')",0.5576923076923077,0.004041235943272992,1
63,doc1_Q_learner,1,"('A', 't2')",1.003184713375796,0.0005056801855998216,0
63,doc2_Q_learner,2,"('B', 't2')",0.5576208178438662,0.002807418205758583,0
64,doc1_Q_learner,1,"('A', 't2')",1.0031347962382446,0.0003390009886543588,1
64,doc2_Q_learner,2,"('B', 't2')",0.5575539568345323,0.0019451344412309002,1
65,doc2_Q_learner,1,"('A', 't2')",0.5574912891986062,0.0034666406439675113,0
65,doc1_Q_learner,2,"('B', 't2')",0.5565068493150686,2.879355527451999e-06,0
66,doc2_Q_learner,1,"('A', 't2')",0.5574324324324325,0.0024089914209250995,0
66,doc1_Q_learner,2,"('B', 't2')",0.5564924114671164,2.315805516461822e-06,1
67,doc2_Q_learner,1,"('B', 't2')",0.5573770491803278,0.02449188934928681,1
67,doc1_Q_learner,2,"('A', 't2')",1.0029940119760479,0.01707778190071041,1
68,doc1_Q_learner,1,"('A', 't2')",1.0029498525073746,0.00018195282479971375,0
68,doc2_Q_learner,2,"('B', 't2')",0.5573248407643312,0.0012928592878013179,0
69,doc2_Q_learner,1,"('A', 't2')",0.5572755417956656,0.0019495130326898646,0
69,doc1_Q_learner,2,"('B', 't2')",0.5564516129032258,1.3860633028772718e-05,1
70,doc1_Q_learner,1,"('A', 't2')",1.002865329512894,9.868352708863881e-05,1
70,doc2_Q_learner,2,"('B', 't2')",0.5572289156626505,0.0008762239709566577,0
71,doc1_Q_learner,1,"('A', 't2')",1.002824858757062,5.693724221256247e-05,0
71,doc2_Q_learner,2,"('B', 't2')",0.5571847507331378,0.0006001073008158331,0
72,doc1_Q_learner,1,"('A', 't2')",1.0027855153203342,2.8053038530373442e-05,0
72,doc2_Q_learner,2,"('B', 't2')",0.5571428571428572,0.0004075070334869091,0
73,doc1_Q_learner,1,"('A', 't2')",1.0027472527472527,8.158355046861132e-06,0
73,doc2_Q_learner,2,"('B', 't2')",0.5571030640668524,0.0002733170006393726,1
74,doc2_Q_learner,1,"('A', 't2')",0.5570652173913043,0.0018192790749902432,1
74,doc1_Q_learner,2,"('B', 't2')",0.556390977443609,2.789308100514809e-05,0
75,doc1_Q_learner,1,"('A', 't2')",1.0026737967914439,2.302027765099801e-05,0
75,doc2_Q_learner,2,"('B', 't2')",0.5570291777188329,0.0001691559960417255,1
76,doc2_Q_learner,1,"('A', 't2')",0.5569948186528497,0.0012929731700067615,0
76,doc1_Q_learner,2,"('B', 't2')",0.5563689604685212,2.613024922992757e-05,1
77,doc2_Q_learner,1,"('B', 't2')",0.5569620253164557,0.017019815385339143,1
77,doc1_Q_learner,2,"('A', 't2')",1.0026041666666667,0.011837493737682947,1
78,doc2_Q_learner,1,"('B', 't2')",0.556930693069307,0.011904471095592672,1
78,doc1_Q_learner,2,"('A', 't2')",1.0025706940874035,0.008276203842599084,1
79,doc1_Q_learner,1,"('A', 't2')",1.00253807106599,6.31031718072439e-05,0
79,doc2_Q_learner,2,"('B', 't2')",0.5569007263922517,7.987379925489257e-05,1
80,doc1_Q_learner,1,"('A', 't2')",1.0025062656641603,5.371384081387376e-05,0
80,doc2_Q_learner,2,"('B', 't2')",0.5568720379146919,4.7305116210427656e-05,0
81,doc1_Q_learner,1,"('A', 't2')",1.0024752475247525,4.690513039196098e-05,0
81,doc2_Q_learner,2,"('B', 't2')",0.5568445475638051,2.4866476081353284e-05,1
82,doc1_Q_learner,1,"('A', 't2')",1.0024449877750612,4.191151618182509e-05,1
82,doc2_Q_learner,2,"('B', 't2')",0.5568181818181818,9.496809569853326e-06,0
83,doc2_Q_learner,1,"('B', 't2')",0.5567928730512249,0.008291783761490312,1
83,doc1_Q_learner,2,"('A', 't2')",1.002415458937198,0.005746772144757717,1
84,doc1_Q_learner,1,"('A', 't2')",1.0023866348448687,4.684394038512174e-05,0
84,doc2_Q_learner,2,"('B', 't2')",0.5567685589519651,8.239093166051425e-06,0
85,doc2_Q_learner,1,"('B', 't2')",0.556745182012848,0.005789941321530101,1
85,doc1_Q_learner,2,"('A', 't2')",1.0023584905660377,0.004005649989982207,0
86,doc2_Q_learner,1,"('A', 't2')",0.5567226890756303,0.0008602350917471524,1
86,doc1_Q_learner,2,"('B', 't2')",0.55627425614489,4.6702471550252866e-05,0
87,doc1_Q_learner,1,"('A', 't2')",1.0023041474654377,6.874556527081133e-05,1
87,doc2_Q_learner,2,"('B', 't2')",0.5567010309278351,2.6025772455251506e-05,1
88,doc1_Q_learner,1,"('A', 't2')",1.0022779043280183,5.59948369154295e-05,0
88,doc2_Q_learner,2,"('B', 't2')",0.5566801619433198,2.447873607325235e-05,1
89,doc2_Q_learner,1,"('B', 't2')",0.5566600397614314,0.0040274162496460875,1
89,doc1_Q_learner,2,"('A', 't2')",1.0022522522522523,0.0027720834988520515,0
90,doc2_Q_learner,1,"('A', 't2')",0.556640625,0.000565424259487024,0
90,doc1_Q_learner,2,"('B', 't2')",0.5562422744128555,4.228624969560002e-05,1
91,doc1_Q_learner,1,"('A', 't2')",1.002202643171806,7.192343263140444e-05,0
91,doc2_Q_learner,2,"('B', 't2')",0.5566218809980806,3.4619398822988146e-05,0
92,doc2_Q_learner,1,"('A', 't2')",0.5566037735849056,0.0003764329013951073,0
92,doc1_Q_learner,2,"('B', 't2')",0.5562273276904475,3.408439150931475e-05,1
93,doc1_Q_learner,1,"('A', 't2')",1.0021551724137931,7.276788420806923e-05,0
93,doc2_Q_learner,2,"('B', 't2')",0.5565862708719851,3.491661700483206e-05,0
94,doc1_Q_learner,1,"('A', 't2')",1.0021321961620469,5.7830394469604585e-05,0
94,doc2_Q_learner,2,"('B', 't2')",0.5565693430656934,2.9519973790859133e-05,1
95,doc2_Q_learner,1,"('A', 't2')",0.5565529622980251,0.0002327948631213328,1
95,doc1_Q_learner,2,"('B', 't2')",0.5562060889929742,3.023068329843781e-05,1
96,doc1_Q_learner,1,"('B', 't2')",0.5561993047508691,0.11617583854107583,1
96,doc2_Q_learner,2,"('A', 't2')",0.5565371024734982,0.019001351586420245,1
97,doc2_Q_learner,1,"('A', 't2')",0.5565217391304348,0.0001535894539079763,0
97,doc1_Q_learner,2,"('B', 't2')",0.5561926605504587,2.5190011063602746e-05,0
98,doc1_Q_learner,1,"('A', 't2')",1.0020449897750512,7.994415887435657e-05,1
98,doc2_Q_learner,2,"('B', 't2')",0.5565068493150686,3.941210684099694e-05,0
99,doc2_Q_learner,1,"('A', 't2')",0.5564924114671164,8.925541309801055e-05,0
99,doc1_Q_learner,2,"('B', 't2')",0.5561797752808989,2.1498588612445246e-05,0
100,doc1_Q_learner,1,"('A', 't2')",1.002004008016032,7.341510018465947e-05,0
100,doc2_Q_learner,2,"('B', 't2')",0.5564784053156145,3.612167462496707e-05,0
101,doc2_Q_learner,1,"('A', 't2')",0.5564648117839607,4.552968231208432e-05,1
101,doc1_Q_learner,2,"('B', 't2')",0.5561674008810572,1.876133198119856e-05,1
102,doc1_Q_learner,1,"('A', 't2')",1.0019646365422397,6.770473194261939e-05,1
102,doc2_Q_learner,2,"('B', 't2')",0.5564516129032258,3.332289595403548e-05,1
103,doc2_Q_learner,1,"('A', 't2')",0.5564387917329093,1.6067267273989216e-05,0
103,doc1_Q_learner,2,"('B', 't2')",0.5561555075593952,1.6700928885504673e-05,0
104,doc2_Q_learner,1,"('B', 't2')",0.5564263322884012,0.007309403513584112,1
104,doc1_Q_learner,2,"('A', 't2')",1.001926782273603,0.001842817455601664,0
105,doc1_Q_learner,1,"('A', 't2')",1.0019083969465647,6.827341399473497e-05,1
105,doc2_Q_learner,2,"('B', 't2')",0.5564142194744977,3.454405578628972e-05,1
106,doc2_Q_learner,1,"('A', 't2')",0.5564024390243902,7.949298852505393e-06,0
106,doc1_Q_learner,2,"('B', 't2')",0.5561385099685204,1.678992748221919e-05,0
107,doc1_Q_learner,1,"('A', 't2')",1.00187265917603,6.254230355251522e-05,1
107,doc2_Q_learner,2,"('B', 't2')",0.556390977443609,3.115344831705613e-05,0
108,doc1_Q_learner,1,"('A', 't2')",1.0018552875695732,4.899109442368932e-05,0
108,doc2_Q_learner,2,"('B', 't2')",0.5563798219584569,2.5154059367538117e-05,1
109,doc1_Q_learner,1,"('A', 't2')",1.0018382352941175,3.9409448733485064e-05,1
109,doc2_Q_learner,2,"('B', 't2')",0.5563689604685212,2.086628853792405e-05,0
110,doc2_Q_learner,1,"('B', 't2')",0.5563583815028901,0.00509619722385557,1
110,doc1_Q_learner,2,"('A', 't2')",1.0018214936247722,0.0012583856242718294,0
111,doc2_Q_learner,1,"('A', 't2')",0.5563480741797432,4.039567368452346e-05,1
111,doc1_Q_learner,2,"('B', 't2')",0.5561122244488977,1.9638605124439046e-05,0
112,doc2_Q_learner,1,"('A', 't2')",0.5563380281690141,3.1290774797687604e-05,1
112,doc1_Q_learner,2,"('B', 't2')",0.5561072492552135,1.523958169236117e-05,0
113,doc2_Q_learner,1,"('B', 't2')",0.5563282336578581,0.0035582937031892747,1
113,doc1_Q_learner,2,"('A', 't2')",1.00177304964539,0.0008663367431757107,0
114,doc2_Q_learner,1,"('A', 't2')",0.5563186813186813,2.7707597458181965e-05,1
114,doc1_Q_learner,2,"('B', 't2')",0.5560975609756097,1.3574191065734986e-05,0
115,doc1_Q_learner,1,"('A', 't2')",1.0017421602787455,6.803768941665567e-05,0
115,doc2_Q_learner,2,"('B', 't2')",0.5563093622795116,3.24858586795429e-05,0
116,doc2_Q_learner,1,"('B', 't2')",0.5563002680965148,0.002482415923829473,1
116,doc1_Q_learner,2,"('A', 't2')",1.0017271157167529,0.0005926555416317925,1
117,doc2_Q_learner,1,"('B', 't2')",0.5562913907284768,0.001735027936269229,1
117,doc1_Q_learner,2,"('A', 't2')",1.0017123287671232,0.00041042279425340666,0
118,doc1_Q_learner,1,"('A', 't2')",1.0016977928692699,6.093660543449175e-05,0
118,doc2_Q_learner,2,"('B', 't2')",0.556282722513089,3.073203100245614e-05,1
119,doc2_Q_learner,1,"('A', 't2')",0.55627425614489,4.789516388181703e-05,0
119,doc1_Q_learner,2,"('B', 't2')",0.5560747663551402,1.6340319886953836e-05,0
120,doc1_Q_learner,1,"('A', 't2')",1.001669449081803,5.508043681712316e-05,0
120,doc2_Q_learner,2,"('B', 't2')",0.5562659846547315,2.6533779208914865e-05,1
121,doc2_Q_learner,1,"('A', 't2')",0.5562579013906447,4.4801148001205604e-05,0
121,doc1_Q_learner,2,"('B', 't2')",0.5560661764705882,1.4015189286453733e-05,1
122,doc2_Q_learner,1,"('B', 't2')",0.55625,0.0012021023368454786,1
122,doc1_Q_learner,2,"('A', 't2')",1.0016420361247946,0.0002662081632787139,0
123,doc2_Q_learner,1,"('A', 't2')",0.5562422744128555,3.604889693753499e-05,0
123,doc1_Q_learner,2,"('B', 't2')",0.5560578661844485,1.2303718342376868e-05,1
124,doc1_Q_learner,1,"('A', 't2')",1.001615508885299,6.105490255392532e-05,0
124,doc2_Q_learner,2,"('B', 't2')",0.5562347188264058,2.7953393943902505e-05,0
125,doc1_Q_learner,1,"('A', 't2')",1.001602564102564,4.662186660819856e-05,1
125,doc2_Q_learner,2,"('B', 't2')",0.5562273276904475,2.178471654823433e-05,0
126,doc2_Q_learner,1,"('A', 't2')",0.55622009569378,4.382499009691898e-05,0
126,doc1_Q_learner,2,"('B', 't2')",0.556045895851721,1.2203702657975768e-05,0
127,doc1_Q_learner,1,"('B', 't2')",0.5560420315236427,0.08253274332791638,1
127,doc2_Q_learner,2,"('A', 't2')",0.5562130177514792,0.013203720693888421,1
128,doc2_Q_learner,1,"('A', 't2')",0.5562060889929742,3.4879503309603876e-05,0
128,doc1_Q_learner,2,"('B', 't2')",0.5560382276281495,1.0843058931953031e-05,1
129,doc1_Q_learner,1,"('A', 't2')",1.0015527950310559,5.3097250859890366e-05,0
129,doc2_Q_learner,2,"('B', 't2')",0.5561993047508691,2.3656183457343438e-05,1
130,doc1_Q_learner,1,"('A', 't2')",1.0015408320493067,4.075697012662083e-05,0
130,doc2_Q_learner,2,"('B', 't2')",0.5561926605504587,1.8552588543219173e-05,0
131,doc2_Q_learner,1,"('B', 't2')",0.5561861520998865,0.003991210232290987,1
131,doc1_Q_learner,2,"('A', 't2')",1.0015290519877675,0.00015245047318690474,0
132,doc1_Q_learner,1,"('A', 't2')",1.0015174506828528,3.554428902496909e-05,1
132,doc2_Q_learner,2,"('B', 't2')",0.5561797752808989,1.685239284821005e-05,0
133,doc2_Q_learner,1,"('A', 't2')",0.5561735261401557,4.835918772605474e-05,0
133,doc1_Q_learner,2,"('B', 't2')",0.5560200668896321,1.3038362807638038e-05,1
134,doc2_Q_learner,1,"('A', 't2')",0.5561674008810572,3.5689009137751526e-05,0
134,doc1_Q_learner,2,"('B', 't2')",0.5560165975103735,1.0167667742977393e-05,1
135,doc2_Q_learner,1,"('B', 't2')",0.5561613958560523,0.0027864202894534174,1
135,doc1_Q_learner,2,"('A', 't2')",1.0014836795252227,9.310359246739175e-05,1
136,doc2_Q_learner,1,"('A', 't2')",0.5561555075593952,2.855030289494742e-05,0
136,doc1_Q_learner,2,"('B', 't2')",0.5560098119378577,9.153039174814026e-06,0
137,doc2_Q_learner,1,"('A', 't2')",0.5561497326203209,2.171769374892385e-05,1
137,doc1_Q_learner,2,"('B', 't2')",0.5560064935064934,7.402656831634324e-06,0
138,doc2_Q_learner,1,"('A', 't2')",0.5561440677966102,1.6901832737392652e-05,1
138,doc1_Q_learner,2,"('B', 't2')",0.5560032232070911,6.162949602761536e-06,0
139,doc1_Q_learner,1,"('A', 't2')",1.0014409221902016,5.886147239109185e-05,0
139,doc2_Q_learner,2,"('B', 't2')",0.5561385099685204,2.4176268707321036e-05,0
140,doc1_Q_learner,1,"('B', 't2')",0.5559968228752978,0.05781829071079492,1
140,doc2_Q_learner,2,"('A', 't2')",0.5561330561330561,0.009218616000195023,0
141,doc1_Q_learner,1,"('A', 't2')",1.0014204545454546,4.734332409794817e-05,0
141,doc2_Q_learner,2,"('B', 't2')",0.5561277033985581,2.0165359083779144e-05,0
142,doc1_Q_learner,1,"('A', 't2')",1.001410437235543,3.614551984187919e-05,1
142,doc2_Q_learner,2,"('B', 't2')",0.5561224489795918,1.5692077048545805e-05,0
143,doc2_Q_learner,1,"('A', 't2')",0.5561172901921132,3.4272653426814514e-05,1
143,doc1_Q_learner,2,"('B', 't2')",0.5559875583203733,9.013530737345121e-06,0
144,doc2_Q_learner,1,"('A', 't2')",0.5561122244488977,2.5510580363263813e-05,1
144,doc1_Q_learner,2,"('B', 't2')",0.555984555984556,7.210172261351566e-06,0
145,doc1_Q_learner,1,"('A', 't2')",1.0013812154696133,3.796208238804333e-05,1
145,doc2_Q_learner,2,"('B', 't2')",0.5561072492552135,1.554437124751118e-05,1
146,doc2_Q_learner,1,"('A', 't2')",0.5561023622047244,2.454672860574547e-05,0
146,doc1_Q_learner,2,"('B', 't2')",0.555978674790556,6.811478782897673e-06,0
147,doc1_Q_learner,1,"('A', 't2')",1.0013623978201636,3.3853507414471906e-05,0
147,doc2_Q_learner,2,"('B', 't2')",0.5560975609756097,1.3787543754362197e-05,1
148,doc2_Q_learner,1,"('B', 't2')",0.5560928433268858,0.004142396283914218,1
148,doc1_Q_learner,2,"('A', 't2')",1.0013531799729365,2.6022649041390622e-05,0
149,doc2_Q_learner,1,"('A', 't2')",0.5560882070949185,2.473825346682723e-05,0
149,doc1_Q_learner,2,"('B', 't2')",0.5559701492537313,7.325696195437104e-06,0
150,doc1_Q_learner,1,"('A', 't2')",1.0013351134846462,3.364092293223209e-05,0
150,doc2_Q_learner,2,"('B', 't2')",0.5560836501901141,1.3824516276739196e-05,0
151,doc1_Q_learner,1,"('B', 't2')",0.5559646539027983,0.04046939824157647,1
151,doc2_Q_learner,2,"('A', 't2')",0.5560791705937794,0.006436865538353542,0
152,doc2_Q_learner,1,"('B', 't2')",0.5560747663551402,0.004439102036421172,1
152,doc1_Q_learner,2,"('A', 't2')",1.0013175230566533,7.5187794441600175e-06,1
153,doc1_Q_learner,1,"('A', 't2')",1.0013089005235603,3.1412534378327805e-05,1
153,doc2_Q_learner,2,"('B', 't2')",0.5560704355885079,1.364154187555311e-05,1
154,doc2_Q_learner,1,"('A', 't2')",0.5560661764705882,3.051781868257386e-05,0
154,doc1_Q_learner,2,"('B', 't2')",0.555956678700361,9.16915334792101e-06,0
155,doc2_Q_learner,1,"('A', 't2')",0.5560619872379216,2.2619242877608414e-05,0
155,doc1_Q_learner,2,"('B', 't2')",0.5559540889526542,7.195331655607262e-06,1
156,doc1_Q_learner,1,"('A', 't2')",1.0012836970474968,3.347729328462279e-05,0
156,doc2_Q_learner,2,"('B', 't2')",0.5560578661844485,1.33199005307727e-05,1
157,doc2_Q_learner,1,"('A', 't2')",0.5560538116591929,2.148291976045158e-05,0
157,doc1_Q_learner,2,"('B', 't2')",0.5559490084985835,6.560868380134366e-06,1
158,doc2_Q_learner,1,"('A', 't2')",0.556049822064057,1.623492237312618e-05,0
158,doc1_Q_learner,2,"('B', 't2')",0.5559465165376495,5.340196146286225e-06,1
