12,doc1_Q_learner,3,(),0,0,0
12,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.10053710937500004,0
12,doc2_Q_learner,5,"('B', 't2')",0.3125,0.10053710937500004,1
12,doc1_Q_learner,6,(),0,0,0
13,doc1_Q_learner,1,"('A', 't2')",0.3125,0.001220703125,0
13,doc2_Q_learner,2,"('B', 't3')",0.3125,0.023193359375,1
13,doc2_Q_learner,3,"('B', 't2')",0.3125,0.023193359375,1
13,doc1_Q_learner,4,(),0,0.001220703125,1
14,doc1_Q_learner,1,"('A', 't2')",0.3125,0.0006103515625,1
14,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0159912109375,1
14,doc2_Q_learner,3,"('B', 't2')",0.3125,0.0159912109375,0
14,doc1_Q_learner,4,(),0,0.0006103515625,1
15,doc2_Q_learner,1,"('A', 't2')",0.25,0.067901611328125,0
15,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
15,doc1_Q_learner,3,(),0,0,1
15,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.067901611328125,0
15,doc1_Q_learner,5,"('B', 't2')",0.25,0.00048828125,0
15,doc2_Q_learner,6,(),0,0.067901611328125,0
16,doc2_Q_learner,1,"('A', 't2')",0.25,0.0339508056640625,0
16,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
16,doc1_Q_learner,3,(),0,0,0
16,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0339508056640625,1
16,doc1_Q_learner,5,"('B', 't2')",0.25,0.000244140625,0
16,doc2_Q_learner,6,(),0,0.0339508056640625,0
17,doc2_Q_learner,1,"('B', 't3')",0.3125,0.078125,1
17,doc1_Q_learner,2,"('B', 't2')",0.25,0.125,1
17,doc2_Q_learner,3,"('A', 't2')",0.25,0.125,0
17,doc1_Q_learner,4,(),0,0.125,0
18,doc2_Q_learner,1,"('A', 't2')",0.25,0.01697540283203125,0
18,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
18,doc1_Q_learner,3,(),0,0,1
18,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.01697540283203125,0
18,doc2_Q_learner,5,"('B', 't2')",0.3125,0.01697540283203125,0
18,doc1_Q_learner,6,(),0,0,0
19,doc1_Q_learner,1,"('A', 't2')",0.3125,0.00030517578125,1
19,doc2_Q_learner,2,"('B', 't3')",0.3125,0.01129150390625,0
19,doc1_Q_learner,3,"('B', 't2')",0.25,0.00030517578125,1
19,doc2_Q_learner,4,(),0,0.01129150390625,1
20,doc2_Q_learner,1,"('A', 't2')",0.25,0.013568878173828125,0
20,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
20,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.013568878173828125,0
20,doc1_Q_learner,4,"('B', 't2')",0.25,6.103515625e-05,1
21,doc2_Q_learner,1,"('B', 't3')",0.3125,0.0390625,1
21,doc1_Q_learner,2,"('B', 't2')",0.25,0.0625,1
21,doc2_Q_learner,3,"('A', 't2')",0.25,0.0625,0
21,doc1_Q_learner,4,(),0,0.0625,0
22,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
22,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.1111111111111111,0
22,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.2957763671875,1
22,doc1_Q_learner,4,"('B', 't2')",0.25,3.0517578125e-05,1
23,doc2_Q_learner,1,"('A', 't2')",0.25,0.0067844390869140625,0
23,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
23,doc1_Q_learner,3,(),0,0,1
23,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0067844390869140625,0
23,doc2_Q_learner,5,"('B', 't2')",0.3125,0.0067844390869140625,0
23,doc1_Q_learner,6,(),0,0,0
24,doc1_Q_learner,1,"('A', 't2')",0.3125,0.000152587890625,0
24,doc2_Q_learner,2,"('B', 't3')",0.3125,0.006195068359375,0
24,doc1_Q_learner,3,"('B', 't2')",0.25,0.000152587890625,1
24,doc2_Q_learner,4,(),0,0.006195068359375,0
25,doc1_Q_learner,1,"('A', 't2')",0.3125,7.62939453125e-05,0
25,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0030975341796875,1
25,doc1_Q_learner,3,"('B', 't2')",0.25,7.62939453125e-05,0
25,doc2_Q_learner,4,(),0,0.0030975341796875,0
26,doc2_Q_learner,1,"('A', 't2')",0.25,0.007573890686035201,0
26,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
26,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.007573890686035201,1
26,doc1_Q_learner,4,"('B', 't2')",0.25,3.814697265625e-06,1
27,doc1_Q_learner,1,"('A', 't2')",0.3125,3.814697265625e-05,1
27,doc2_Q_learner,2,"('B', 't3')",0.3125,0.00154876708984375,1
27,doc1_Q_learner,3,"('B', 't2')",0.25,3.814697265625e-05,1
27,doc2_Q_learner,4,(),0,0.00154876708984375,1
28,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
28,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.18865492078993057,0
28,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.18865492078993057,1
28,doc1_Q_learner,4,"('B', 't2')",0.25,9.5367431640625e-07,0
29,doc1_Q_learner,1,"('A', 't2')",0.3125,1.9073486328125e-05,0
29,doc2_Q_learner,2,"('B', 't3')",0.3125,0.000774383544921875,0
29,doc1_Q_learner,3,"('B', 't2')",0.25,1.9073486328125e-05,1
29,doc2_Q_learner,4,(),0,0.000774383544921875,0
30,doc1_Q_learner,1,"('A', 't2')",0.3125,9.5367431640625e-06,0
30,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0003871917724609375,0
30,doc2_Q_learner,3,"('B', 't2')",0.3125,0.0006103515625,0
30,doc1_Q_learner,4,(),0,9.5367431640625e-06,0
31,doc2_Q_learner,1,"('A', 't2')",0.25,0.005006599426269576,0
31,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
31,doc1_Q_learner,3,(),0,0,0
31,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.005006599426269576,0
31,doc2_Q_learner,5,"('B', 't2')",0.3125,0.005006599426269576,0
31,doc1_Q_learner,6,(),0,0,0
32,doc2_Q_learner,1,"('A', 't2')",0.25,0.002503299713134677,0
32,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
32,doc1_Q_learner,3,(),0,0,1
32,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.002503299713134677,0
32,doc1_Q_learner,5,"('B', 't2')",0.25,2.384185791015625e-07,0
32,doc2_Q_learner,6,(),0,0.002503299713134677,0
33,doc1_Q_learner,1,"('A', 't2')",0.3125,4.76837158203125e-06,0
33,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0006055831909179688,0
33,doc1_Q_learner,3,"('B', 't2')",0.25,4.76837158203125e-06,0
33,doc2_Q_learner,4,(),0,0.0006055831909179688,0
34,doc2_Q_learner,1,"('A', 't2')",0.25,0.0015241622924804243,0
34,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
34,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.0015241622924804243,0
34,doc1_Q_learner,4,"('B', 't2')",0.25,5.960464477539063e-08,0
35,doc2_Q_learner,1,"('A', 't2')",0.25,0.0007620811462403232,1
35,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
35,doc1_Q_learner,3,(),0,0,0
35,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0007620811462403232,1
35,doc1_Q_learner,5,"('B', 't2')",0.25,2.9802322387695312e-08,0
35,doc2_Q_learner,6,(),0,0.0007620811462403232,1
36,doc2_Q_learner,1,"('A', 't2')",0.25,0.0003810405731201616,0
36,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
36,doc1_Q_learner,3,(),0,0,0
36,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0003810405731201616,0
36,doc2_Q_learner,5,"('B', 't2')",0.3125,0.0003810405731201616,1
36,doc1_Q_learner,6,(),0,0,0
37,doc2_Q_learner,1,"('A', 't2')",0.25,0.00019052028655996978,0
37,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
37,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.00019052028655996978,0
37,doc1_Q_learner,4,"('B', 't2')",0.25,1.4901161193847656e-08,0
38,doc2_Q_learner,1,"('A', 't2')",0.25,9.526014327998489e-05,0
38,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
38,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,9.526014327998489e-05,0
38,doc1_Q_learner,4,"('B', 't2')",0.25,7.450580596923828e-09,1
39,doc2_Q_learner,1,"('A', 't2')",0.25,4.7630071640103466e-05,1
39,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
39,doc1_Q_learner,3,(),0,0,1
39,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,4.7630071640103466e-05,1
39,doc2_Q_learner,5,"('B', 't2')",0.3125,7.62939453125e-05,1
39,doc1_Q_learner,6,(),0,0,1
40,doc2_Q_learner,1,"('A', 't2')",0.25,2.3815035820051733e-05,0
40,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
40,doc1_Q_learner,3,(),0,0,0
40,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,4.978477954864502e-05,1
40,doc2_Q_learner,5,"('B', 't2')",0.3125,4.978477954864502e-05,1
40,doc1_Q_learner,6,(),0,0,1
41,doc1_Q_learner,1,"('A', 't2')",0.3125,2.384185791015625e-06,0
41,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0004229545593261719,0
41,doc2_Q_learner,3,"('B', 't2')",0.3125,0.0004229545593261719,1
41,doc1_Q_learner,4,(),0,2.384185791015625e-06,0
42,doc2_Q_learner,1,"('B', 't3')",0.3125,0.01953125,1
42,doc1_Q_learner,2,"('A', 't2')",0.3125,0.13437500000000002,1
42,doc1_Q_learner,3,"('B', 't2')",0.25,0.13437500000000002,1
42,doc2_Q_learner,4,(),0,0.01953125,0
43,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
43,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.16112433539496523,1
43,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.16112433539496523,0
43,doc1_Q_learner,4,"('B', 't2')",0.25,3.725290298461914e-09,1
44,doc2_Q_learner,1,"('A', 't2')",0.25,0.0002022370696067588,0
44,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
44,doc1_Q_learner,3,(),0,0,1
44,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.0002022370696067588,0
44,doc2_Q_learner,5,"('B', 't2')",0.3125,0.0002022370696067588,0
44,doc1_Q_learner,6,(),0,0,1
45,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
45,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0.15625,1
45,doc1_Q_learner,3,"('A', 't2')",0.3125,0.09531250000000002,0
45,doc2_Q_learner,4,"('B', 't2')",0.3125,0.15625,0
46,doc1_Q_learner,1,"('A', 't2')",0.3125,1.1920928955078125e-06,0
46,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0002243518829345703,1
46,doc2_Q_learner,3,"('B', 't2')",0.3125,0.0002243518829345703,1
46,doc1_Q_learner,4,(),0,1.1920928955078125e-06,1
47,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
47,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.11420393519931377,1
47,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.11420393519931377,0
47,doc1_Q_learner,4,"('B', 't2')",0.25,1.862645149230957e-09,0
48,doc2_Q_learner,1,"('A', 't2')",0.25,0.00020207688212392494,0
48,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
48,doc1_Q_learner,3,(),0,0,1
48,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.00020207688212392494,1
48,doc1_Q_learner,5,"('B', 't2')",0.25,9.313225746154785e-10,0
48,doc2_Q_learner,6,(),0,0.00020207688212392494,1
49,doc1_Q_learner,1,"('A', 't2')",0.3125,5.960464477539062e-07,0
49,doc2_Q_learner,2,"('B', 't3')",0.3125,0.00011432170867919922,1
49,doc2_Q_learner,3,"('B', 't2')",0.3125,0.00011432170867919922,0
49,doc1_Q_learner,4,(),0,5.960464477539062e-07,0
50,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
50,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.07392574813630837,1
50,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.07392574813630837,0
50,doc1_Q_learner,4,"('B', 't2')",0.25,4.656612873077393e-10,1
51,doc1_Q_learner,1,"('A', 't2')",0.3125,2.980232238769531e-07,0
51,doc2_Q_learner,2,"('B', 't3')",0.3125,5.823373794555664e-05,1
51,doc2_Q_learner,3,"('B', 't2')",0.3125,5.823373794555664e-05,1
51,doc1_Q_learner,4,(),0,2.980232238769531e-07,0
52,doc2_Q_learner,1,"('A', 't2')",0.25,0.00017868839204315812,0
52,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
52,doc1_Q_learner,3,(),0,0,1
52,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.00017868839204315812,1
52,doc2_Q_learner,5,"('B', 't2')",0.3125,0.00017868839204315812,0
52,doc1_Q_learner,6,(),0,0,1
53,doc1_Q_learner,1,"('A', 't2')",0.3125,1.4901161193847656e-07,0
53,doc2_Q_learner,2,"('B', 't3')",0.3125,2.9921531677246094e-05,1
53,doc2_Q_learner,3,"('B', 't2')",0.3125,2.9921531677246094e-05,1
53,doc1_Q_learner,4,(),0,1.4901161193847656e-07,0
54,doc2_Q_learner,1,"('A', 't2')",0.25,0.000102808885276362,0
54,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
54,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.000102808885276362,1
54,doc1_Q_learner,4,"('B', 't2')",0.25,2.3283064365386963e-10,1
55,doc2_Q_learner,1,"('A', 't2')",0.25,5.140444263806998e-05,0
55,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
55,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,5.140444263806998e-05,1
55,doc1_Q_learner,4,"('B', 't2')",0.25,1.1641532182693481e-10,0
56,doc2_Q_learner,1,"('B', 't3')",0.3125,0.009765625,1
56,doc1_Q_learner,2,"('A', 't2')",0.3125,0.047656249999999956,0
56,doc2_Q_learner,3,"('B', 't2')",0.3125,0.078125,1
56,doc1_Q_learner,4,(),0,0.047656249999999956,1
57,doc2_Q_learner,1,"('A', 't2')",0.25,2.570222131903499e-05,0
57,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
57,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.570222131903499e-05,0
57,doc1_Q_learner,4,"('B', 't2')",0.25,5.820766091346741e-11,0
58,doc2_Q_learner,1,"('A', 't2')",0.25,1.2851110659628517e-05,0
58,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
58,doc1_Q_learner,3,(),0,0,1
58,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,1.2851110659628517e-05,1
58,doc1_Q_learner,5,"('B', 't2')",0.25,2.9103830456733704e-11,0
58,doc2_Q_learner,6,(),0,1.2851110659628517e-05,1
59,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
59,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.04537524713410268,0
59,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.04537524713410268,0
59,doc1_Q_learner,4,"('B', 't2')",0.25,1.4551915228366852e-11,1
60,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
60,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0.078125,1
60,doc1_Q_learner,3,"('B', 't2')",0.25,0.03125,1
60,doc2_Q_learner,4,"('A', 't2')",0.25,0.078125,0
61,doc1_Q_learner,1,"('A', 't2')",0.3125,7.450580596923828e-08,0
61,doc2_Q_learner,2,"('B', 't3')",0.3125,1.5094876289367676e-05,0
61,doc2_Q_learner,3,"('B', 't2')",0.3125,1.5094876289367676e-05,0
61,doc1_Q_learner,4,(),0,7.450580596923828e-08,0
62,doc1_Q_learner,1,"('A', 't2')",0.3125,3.725290298461914e-08,0
62,doc2_Q_learner,2,"('B', 't3')",0.3125,7.614493370056152e-06,1
62,doc1_Q_learner,3,"('B', 't2')",0.25,3.725290298461914e-08,0
62,doc2_Q_learner,4,(),0,7.614493370056152e-06,1
63,doc2_Q_learner,1,"('A', 't2')",0.25,1.6644771676510572e-05,0
63,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
63,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.6644771676510572e-05,0
63,doc1_Q_learner,4,"('B', 't2')",0.25,3.637978807091713e-12,1
64,doc2_Q_learner,1,"('A', 't2')",0.25,8.322385838255286e-06,0
64,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
64,doc1_Q_learner,3,(),0,0,1
64,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,8.322385838255286e-06,1
64,doc2_Q_learner,5,"('B', 't2')",0.3125,8.322385838255286e-06,0
64,doc1_Q_learner,6,(),0,0,1
65,doc2_Q_learner,1,"('A', 't2')",0.25,4.161192919127643e-06,0
65,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
65,doc1_Q_learner,3,(),0,0,0
65,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,4.161192919127643e-06,1
65,doc2_Q_learner,5,"('B', 't2')",0.3125,4.161192919127643e-06,1
65,doc1_Q_learner,6,(),0,0,0
66,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
66,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0.0390625,1
66,doc2_Q_learner,3,"('A', 't2')",0.25,0.23046875,0
66,doc1_Q_learner,4,"('B', 't2')",0.25,0.03125,1
67,doc2_Q_learner,1,"('A', 't2')",0.25,2.0805964595638216e-06,0
67,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
67,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.0805964595638216e-06,1
67,doc1_Q_learner,4,"('B', 't2')",0.25,1.8189894035458565e-12,1
68,doc1_Q_learner,1,"('A', 't2')",0.3125,1.862645149230957e-08,0
68,doc2_Q_learner,2,"('B', 't3')",0.3125,3.857538104057312e-06,0
68,doc1_Q_learner,3,"('B', 't2')",0.25,1.862645149230957e-08,1
68,doc2_Q_learner,4,(),0,3.857538104057312e-06,1
69,doc2_Q_learner,1,"('A', 't2')",0.25,2.7761903765854967e-06,0
69,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
69,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.7761903765854967e-06,0
69,doc1_Q_learner,4,"('B', 't2')",0.25,4.547473508864641e-13,0
70,doc2_Q_learner,1,"('A', 't2')",0.25,1.3880951882372372e-06,1
70,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
70,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.3880951882372372e-06,0
70,doc1_Q_learner,4,"('B', 't2')",0.25,2.2737367544323206e-13,1
71,doc1_Q_learner,1,"('A', 't2')",0.3125,9.313225746154785e-09,0
71,doc2_Q_learner,2,"('B', 't3')",0.3125,1.928769052028656e-06,0
71,doc2_Q_learner,3,"('B', 't2')",0.3125,1.928769052028656e-06,0
71,doc1_Q_learner,4,(),0,9.313225746154785e-09,0
72,doc1_Q_learner,1,"('A', 't2')",0.3125,4.6566128730773926e-09,0
72,doc2_Q_learner,2,"('B', 't3')",0.3125,9.727664291858673e-07,1
72,doc1_Q_learner,3,"('B', 't2')",0.25,4.6566128730773926e-09,1
72,doc2_Q_learner,4,(),0,9.727664291858673e-07,0
73,doc1_Q_learner,1,"('A', 't2')",0.3125,2.3283064365386963e-09,0
73,doc2_Q_learner,2,"('B', 't3')",0.3125,4.863832145929337e-07,0
73,doc1_Q_learner,3,"('B', 't2')",0.25,2.3283064365386963e-09,0
73,doc2_Q_learner,4,(),0,4.863832145929337e-07,1
74,doc2_Q_learner,1,"('B', 't3')",0.3125,0.10859374999999999,1
74,doc1_Q_learner,2,"('A', 't2')",0.3125,0.03789062500000001,1
74,doc1_Q_learner,3,"('B', 't2')",0.25,0.03789062500000001,1
74,doc2_Q_learner,4,(),0,0.10859374999999999,0
75,doc2_Q_learner,1,"('A', 't2')",0.25,2.2186110073540988e-06,0
75,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
75,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.2186110073540988e-06,1
75,doc1_Q_learner,4,"('B', 't2')",0.25,2.842170943040401e-14,0
76,doc1_Q_learner,1,"('A', 't2')",0.3125,1.1641532182693481e-09,0
76,doc2_Q_learner,2,"('B', 't3')",0.3125,2.4319160729646683e-07,1
76,doc1_Q_learner,3,"('B', 't2')",0.25,1.1641532182693481e-09,1
76,doc2_Q_learner,4,(),0,2.4319160729646683e-07,0
77,doc1_Q_learner,1,"('A', 't2')",0.3125,5.820766091346741e-10,0
77,doc2_Q_learner,2,"('B', 't3')",0.3125,1.2159580364823341e-07,1
77,doc2_Q_learner,3,"('B', 't2')",0.3125,1.2159580364823341e-07,1
77,doc1_Q_learner,4,(),0,5.820766091346741e-10,1
78,doc1_Q_learner,1,"('A', 't2')",0.3125,2.9103830456733704e-10,1
78,doc2_Q_learner,2,"('B', 't3')",0.3125,6.498885340988636e-08,0
78,doc2_Q_learner,3,"('B', 't2')",0.3125,6.498885340988636e-08,1
78,doc1_Q_learner,4,(),0,2.9103830456733704e-10,0
79,doc2_Q_learner,1,"('A', 't2')",0.25,1.30270482257e-06,0
79,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
79,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,1.30270482257e-06,0
79,doc1_Q_learner,4,"('B', 't2')",0.25,7.105427357601002e-15,0
80,doc1_Q_learner,1,"('A', 't2')",0.3125,1.4551915228366852e-10,1
80,doc2_Q_learner,2,"('B', 't3')",0.3125,3.458990249782801e-08,1
80,doc2_Q_learner,3,"('B', 't2')",0.3125,3.458990249782801e-08,1
80,doc1_Q_learner,4,(),0,1.4551915228366852e-10,0
81,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
81,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0.02689423254794554,0
81,doc1_Q_learner,3,(),0,0,0
81,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.02689423254794554,1
81,doc2_Q_learner,5,"('B', 't2')",0.3125,0.02689423254794554,0
81,doc1_Q_learner,6,(),0,0,0
82,doc1_Q_learner,1,"('A', 't2')",0.3125,7.275957614183426e-11,1
82,doc2_Q_learner,2,"('B', 't3')",0.3125,1.8866558093577623e-08,0
82,doc2_Q_learner,3,"('B', 't2')",0.3125,1.8866558093577623e-08,1
82,doc1_Q_learner,4,(),0,7.275957614183426e-11,0
83,doc2_Q_learner,1,"('A', 't2')",0.25,6.754078185622348e-07,0
83,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
83,doc1_Q_learner,3,(),0,0,1
83,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,6.754078185622348e-07,1
83,doc1_Q_learner,5,"('B', 't2')",0.25,3.552713678800501e-15,0
83,doc2_Q_learner,6,(),0,6.754078185622348e-07,0
84,doc2_Q_learner,1,"('B', 't3')",0.3125,0.05429687499999997,1
