29,doc1_Q_learner,1,"('A', 't2')",1.0069444444444444,0.018235323194918607,1
29,doc2_Q_learner,2,"('B', 't2')",0.4878048780487804,0.002096441585998421,0
30,doc2_Q_learner,1,"('A', 't2')",0.48387096774193544,0.0031038992905036977,0
30,doc1_Q_learner,2,"('B', 't2')",0.5576208178438662,0.00013360215633761996,0
31,doc1_Q_learner,1,"('A', 't2')",1.0064935064935066,0.012661509368682822,0
31,doc2_Q_learner,2,"('B', 't2')",0.47619047619047616,0.002016811447292377,0
32,doc1_Q_learner,1,"('A', 't2')",1.0062893081761006,0.00880179706285622,0
32,doc2_Q_learner,2,"('B', 't2')",0.45454545454545453,0.00790527450661116,0
33,doc2_Q_learner,1,"('A', 't2')",0.0049504950495049506,0.1438847129333134,1
33,doc1_Q_learner,2,"('B', 't2')",0.5574324324324325,3.70058860061917e-05,0
34,doc2_Q_learner,1,"('A', 't2')",0.5555555555555556,0.06446221909849581,0
34,doc1_Q_learner,2,"('B', 't2')",0.5573770491803278,9.289144572988128e-06,0
35,doc2_Q_learner,1,"('A', 't2')",0.5263157894736842,0.03635162354438559,0
35,doc1_Q_learner,2,"('B', 't2')",0.5573248407643312,9.160123597973246e-06,1
36,doc2_Q_learner,1,"('A', 't2')",0.5172413793103449,0.022723813432068196,0
36,doc1_Q_learner,2,"('B', 't2')",0.5572755417956656,2.1201777118173837e-05,0
37,doc2_Q_learner,1,"('A', 't2')",0.5128205128205129,0.0145804094554981,0
37,doc1_Q_learner,2,"('B', 't2')",0.5572289156626505,2.8829083887238482e-05,0
38,doc1_Q_learner,1,"('A', 't2')",1.0052910052910053,0.005858672049504854,0
38,doc2_Q_learner,2,"('B', 't2')",0.5102040816326531,0.011163895971531779,0
39,doc2_Q_learner,1,"('A', 't2')",0.5084745762711864,0.011581840687218348,0
39,doc1_Q_learner,2,"('B', 't2')",0.5571428571428572,4.599791465909053e-05,1
40,doc1_Q_learner,1,"('B', 't2')",0.5571030640668524,0.29147088305369045,1
40,doc2_Q_learner,2,"('A', 't2')",0.5072463768115942,0.15217391304347827,0
41,doc2_Q_learner,1,"('A', 't2')",0.5063291139240507,0.007463649776912162,1
41,doc1_Q_learner,2,"('B', 't2')",0.5570652173913043,5.5490465727281446e-05,1
42,doc2_Q_learner,1,"('A', 't2')",0.5056179775280899,0.0050112139250502175,1
42,doc1_Q_learner,2,"('B', 't2')",0.5570291777188329,4.9655227750466935e-05,1
43,doc1_Q_learner,1,"('A', 't2')",1.0046728971962617,0.003879363540277403,0
43,doc2_Q_learner,2,"('B', 't2')",0.5050505050505051,0.006268654205427826,0
44,doc1_Q_learner,1,"('A', 't2')",1.004566210045662,0.0026835483330143184,0
44,doc2_Q_learner,2,"('B', 't2')",0.5045871559633028,0.0042490532176387985,0
45,doc1_Q_learner,1,"('A', 't2')",1.0044642857142858,0.0018479065336971523,0
45,doc2_Q_learner,2,"('B', 't2')",0.504201680672269,0.0028586946650370204,1
46,doc2_Q_learner,1,"('A', 't2')",0.5038759689922481,0.006195583687927497,0
46,doc1_Q_learner,2,"('B', 't2')",0.5569007263922517,7.329405739975314e-05,0
47,doc2_Q_learner,1,"('A', 't2')",0.5035971223021583,0.004253254574522303,0
47,doc1_Q_learner,2,"('B', 't2')",0.5568720379146919,5.9912383447713324e-05,0
48,doc2_Q_learner,1,"('A', 't2')",0.5033557046979866,0.002904852920914136,0
48,doc1_Q_learner,2,"('B', 't2')",0.5568445475638051,5.018577367943422e-05,0
49,doc2_Q_learner,1,"('A', 't2')",0.5031446540880503,0.0019700818616590343,0
49,doc1_Q_learner,2,"('B', 't2')",0.5568181818181818,4.303976526265352e-05,0
50,doc1_Q_learner,1,"('A', 't2')",1.0040160642570282,0.0011047244612611973,1
50,doc2_Q_learner,2,"('B', 't2')",0.5029585798816568,0.0016281560283422647,1
51,doc1_Q_learner,1,"('A', 't2')",1.0039370078740157,0.0007495902079792671,1
51,doc2_Q_learner,2,"('B', 't2')",0.5027932960893855,0.0010901240821581948,0
52,doc2_Q_learner,1,"('A', 't2')",0.5026455026455027,0.0018816990969171554,0
52,doc1_Q_learner,2,"('B', 't2')",0.556745182012848,5.2027777283969456e-05,0
53,doc2_Q_learner,1,"('A', 't2')",0.5025125628140703,0.0012773074184122546,1
53,doc1_Q_learner,2,"('B', 't2')",0.5567226890756303,4.316732526410405e-05,0
54,doc1_Q_learner,1,"('A', 't2')",1.003717472118959,0.00043600559445677867,0
54,doc2_Q_learner,2,"('B', 't2')",0.5023923444976076,0.000642801379977298,0
55,doc1_Q_learner,1,"('A', 't2')",1.0036496350364963,0.0002848527913810184,0
55,doc2_Q_learner,2,"('B', 't2')",0.502283105022831,0.0004171891235511538,0
56,doc2_Q_learner,1,"('A', 't2')",0.5021834061135371,0.001049765903575417,0
56,doc1_Q_learner,2,"('B', 't2')",0.5566600397614314,4.901192194450843e-05,0
57,doc2_Q_learner,1,"('A', 't2')",0.502092050209205,0.0007074293612031601,0
57,doc1_Q_learner,2,"('B', 't2')",0.556640625,4.0132773790557685e-05,1
58,doc2_Q_learner,1,"('A', 't2')",0.5020080321285141,0.0004699951286349924,0
58,doc1_Q_learner,2,"('B', 't2')",0.5566218809980806,3.371614222924535e-05,0
59,doc1_Q_learner,1,"('A', 't2')",1.0034013605442176,9.542800517170491e-05,0
59,doc2_Q_learner,2,"('B', 't2')",0.5019305019305019,0.00018625145878714555,0
60,doc1_Q_learner,1,"('B', 't2')",0.5565862708719851,0.20387458017912313,1
60,doc2_Q_learner,2,"('A', 't2')",0.5018587360594795,0.10490544690480036,0
61,doc1_Q_learner,1,"('A', 't2')",1.0032894736842104,3.323354561790559e-05,0
61,doc2_Q_learner,2,"('B', 't2')",0.5017921146953405,8.885985060258506e-05,1
62,doc1_Q_learner,1,"('A', 't2')",1.0032362459546924,7.295163077181144e-06,0
62,doc2_Q_learner,2,"('B', 't2')",0.5017301038062284,4.3598628688190644e-05,0
63,doc2_Q_learner,1,"('A', 't2')",0.5016722408026756,0.0003047495774316511,0
63,doc1_Q_learner,2,"('B', 't2')",0.5565371024734982,4.903485693519283e-05,0
64,doc2_Q_learner,1,"('A', 't2')",0.5016181229773463,0.0001970893566033416,0
64,doc1_Q_learner,2,"('B', 't2')",0.5565217391304348,3.8933402773611014e-05,0
65,doc2_Q_learner,1,"('A', 't2')",0.5015673981191222,0.00012274509215515206,0
65,doc1_Q_learner,2,"('B', 't2')",0.5565068493150686,3.172032655140988e-05,0
66,doc1_Q_learner,1,"('A', 't2')",1.0030395136778116,8.263832961263873e-05,1
66,doc2_Q_learner,2,"('B', 't2')",0.5015197568389058,3.258505011505264e-05,1
67,doc2_Q_learner,1,"('A', 't2')",0.5014749262536873,5.035959285049074e-05,0
67,doc1_Q_learner,2,"('B', 't2')",0.5564784053156145,3.073742842218952e-05,0
68,doc1_Q_learner,1,"('A', 't2')",1.0029498525073746,9.21221646812409e-05,0
68,doc2_Q_learner,2,"('B', 't2')",0.501432664756447,4.893715981824087e-05,1
69,doc2_Q_learner,1,"('A', 't2')",0.5013927576601671,1.1437814171344485e-06,0
69,doc1_Q_learner,2,"('B', 't2')",0.5564516129032258,2.9553923612257726e-05,0
70,doc2_Q_learner,1,"('A', 't2')",0.5013550135501355,1.2123880001491116e-05,0
70,doc1_Q_learner,2,"('B', 't2')",0.5564387917329093,2.453409762348535e-05,1
71,doc1_Q_learner,1,"('A', 't2')",1.002824858757062,0.00011496476546724033,0
71,doc2_Q_learner,2,"('B', 't2')",0.5013192612137203,6.827707469081457e-05,0
72,doc1_Q_learner,1,"('A', 't2')",1.0027855153203342,9.227836684555513e-05,0
72,doc2_Q_learner,2,"('B', 't2')",0.5012853470437018,5.7968203289071596e-05,0
73,doc1_Q_learner,1,"('A', 't2')",1.0027472527472527,7.607362871620005e-05,0
73,doc2_Q_learner,2,"('B', 't2')",0.5012531328320803,5.024200578884752e-05,0
74,doc2_Q_learner,1,"('A', 't2')",0.5012224938875306,9.059956288692828e-05,0
74,doc1_Q_learner,2,"('B', 't2')",0.556390977443609,3.151815512647538e-05,0
75,doc2_Q_learner,1,"('A', 't2')",0.5011933174224343,7.217263354974968e-05,1
75,doc1_Q_learner,2,"('B', 't2')",0.5563798219584569,2.5409354134198203e-05,0
76,doc1_Q_learner,1,"('A', 't2')",1.0026385224274406,9.953323826761284e-05,1
76,doc2_Q_learner,2,"('B', 't2')",0.5011655011655012,6.14589040258684e-05,0
77,doc1_Q_learner,1,"('B', 't2')",0.5563583815028901,0.14264383931465763,1
77,doc2_Q_learner,2,"('A', 't2')",0.5011389521640092,0.07321787766471916,0
78,doc1_Q_learner,1,"('A', 't2')",1.0025706940874035,9.002176879846502e-05,0
78,doc2_Q_learner,2,"('B', 't2')",0.5011135857461024,5.859585863776662e-05,0
79,doc1_Q_learner,1,"('A', 't2')",1.00253807106599,7.280214458305068e-05,0
79,doc2_Q_learner,2,"('B', 't2')",0.5010893246187363,4.8295439256218486e-05,0
80,doc1_Q_learner,1,"('A', 't2')",1.0025062656641603,6.050312175687189e-05,1
80,doc2_Q_learner,2,"('B', 't2')",0.5010660980810234,4.0774768793272465e-05,0
81,doc1_Q_learner,1,"('B', 't2')",0.5563186813186813,0.09983877746499781,1
81,doc2_Q_learner,2,"('A', 't2')",0.5010438413361169,0.05122398111693571,1
82,doc1_Q_learner,1,"('A', 't2')",1.0024449877750612,6.073555195951208e-05,0
82,doc2_Q_learner,2,"('B', 't2')",0.5010224948875256,4.162329620460703e-05,1
83,doc2_Q_learner,1,"('B', 't2')",0.501002004008016,0.16576521522868937,1
83,doc1_Q_learner,2,"('A', 't2')",1.002415458937198,0.145299682889116,0
84,doc2_Q_learner,1,"('A', 't2')",0.5009823182711198,0.00017400017293944803,1
84,doc1_Q_learner,2,"('B', 't2')",0.5562913907284768,4.431591688802694e-05,1
85,doc2_Q_learner,1,"('A', 't2')",0.5009633911368016,0.0001274782613530645,0
85,doc1_Q_learner,2,"('B', 't2')",0.556282722513089,3.36216064379391e-05,0
86,doc1_Q_learner,1,"('A', 't2')",1.0023310023310024,9.54155251875477e-05,0
86,doc2_Q_learner,2,"('B', 't2')",0.500945179584121,5.233089836464977e-05,0
87,doc1_Q_learner,1,"('A', 't2')",1.0023041474654377,7.484732730067556e-05,1
87,doc2_Q_learner,2,"('B', 't2')",0.5009276437847866,4.189236865559387e-05,0
88,doc1_Q_learner,1,"('A', 't2')",1.0022779043280183,6.0266070336378874e-05,0
88,doc2_Q_learner,2,"('B', 't2')",0.5009107468123861,3.4393749778982574e-05,0
89,doc2_Q_learner,1,"('A', 't2')",0.5008944543828264,0.0001407838931715144,0
89,doc1_Q_learner,2,"('B', 't2')",0.55625,3.335187843322984e-05,1
90,doc1_Q_learner,1,"('A', 't2')",1.0022271714922049,6.54105508035574e-05,0
90,doc2_Q_learner,2,"('B', 't2')",0.5008787346221442,3.3679281917886605e-05,1
91,doc2_Q_learner,1,"('A', 't2')",0.5008635578583766,0.00011590071021527759,0
91,doc1_Q_learner,2,"('B', 't2')",0.5562347188264058,2.793066698147939e-05,1
92,doc2_Q_learner,1,"('A', 't2')",0.5008488964346349,8.552892427315939e-05,0
92,doc1_Q_learner,2,"('B', 't2')",0.5562273276904475,2.1768807674571455e-05,0
93,doc2_Q_learner,1,"('A', 't2')",0.5008347245409015,6.412181511128434e-05,1
93,doc1_Q_learner,2,"('B', 't2')",0.55622009569378,1.740776437242353e-05,1
94,doc1_Q_learner,1,"('A', 't2')",1.0021321961620469,9.038572197672678e-05,0
94,doc2_Q_learner,2,"('B', 't2')",0.5008210180623973,4.089046526656315e-05,0
95,doc1_Q_learner,1,"('A', 't2')",1.0021097046413503,7.001746159263078e-05,0
95,doc2_Q_learner,2,"('B', 't2')",0.5008077544426495,3.2602411610960225e-05,1
96,doc2_Q_learner,1,"('A', 't2')",0.5007949125596184,7.446715541348237e-05,0
96,doc1_Q_learner,2,"('B', 't2')",0.5561993047508691,1.8422717933952448e-05,0
97,doc1_Q_learner,1,"('A', 't2')",1.0020661157024793,6.651035708027386e-05,0
97,doc2_Q_learner,2,"('B', 't2')",0.5007824726134585,3.0406236884994442e-05,1
98,doc2_Q_learner,1,"('A', 't2')",0.5007704160246533,6.677346613126467e-05,0
98,doc1_Q_learner,2,"('B', 't2')",0.5561861520998865,1.684169784854639e-05,1
99,doc1_Q_learner,1,"('A', 't2')",1.0020242914979758,6.314651879080202e-05,1
99,doc2_Q_learner,2,"('B', 't2')",0.5007587253414264,2.8408547429137343e-05,0
100,doc2_Q_learner,1,"('A', 't2')",0.5007473841554558,6.046903843415219e-05,0
100,doc1_Q_learner,2,"('B', 't2')",0.5561735261401557,1.557697641330069e-05,1
101,doc2_Q_learner,1,"('B', 't2')",0.5007363770250368,0.11595596256518881,1
101,doc1_Q_learner,2,"('A', 't2')",1.001984126984127,0.10158037843645995,0
102,doc2_Q_learner,1,"('A', 't2')",0.5007256894049347,4.883675206024396e-05,0
102,doc1_Q_learner,2,"('B', 't2')",0.5561613958560523,1.4542968720276939e-05,0
103,doc2_Q_learner,1,"('B', 't2')",0.5007153075822603,0.08116285296279924,1
103,doc1_Q_learner,2,"('A', 't2')",1.0019455252918288,0.07109468439783251,1
104,doc2_Q_learner,1,"('B', 't2')",0.5007052186177715,0.0568109703846128,1
104,doc1_Q_learner,2,"('A', 't2')",1.001926782273603,0.04976065617301495,1
105,doc2_Q_learner,1,"('A', 't2')",0.5006954102920723,4.326946030097645e-05,0
105,doc1_Q_learner,2,"('B', 't2')",0.5561440677966102,1.537849593680196e-05,0
106,doc1_Q_learner,1,"('A', 't2')",1.001890359168242,9.530188793061001e-05,1
106,doc2_Q_learner,2,"('B', 't2')",0.5006858710562414,4.174226875586218e-05,0
107,doc1_Q_learner,1,"('A', 't2')",1.00187265917603,7.202131921490995e-05,0
107,doc2_Q_learner,2,"('B', 't2')",0.5006765899864682,3.2003909060995817e-05,1
108,doc2_Q_learner,1,"('B', 't2')",0.5006675567423231,0.039756380706594374,1
108,doc1_Q_learner,2,"('A', 't2')",1.0018552875695732,0.034811010909901574,0
109,doc2_Q_learner,1,"('A', 't2')",0.5006587615283268,5.898233401036013e-05,0
109,doc1_Q_learner,2,"('B', 't2')",0.5561224489795918,1.7250592261319753e-05,0
110,doc1_Q_learner,1,"('A', 't2')",1.0018214936247722,6.99047309706824e-05,0
110,doc2_Q_learner,2,"('B', 't2')",0.5006501950585175,3.032121472801297e-05,0
111,doc2_Q_learner,1,"('A', 't2')",0.5006418485237484,5.363862671547981e-05,0
111,doc1_Q_learner,2,"('B', 't2')",0.5561122244488977,1.5142773791110287e-05,0
112,doc1_Q_learner,1,"('A', 't2')",1.0017889087656529,6.234303512520079e-05,1
112,doc2_Q_learner,2,"('B', 't2')",0.5006337135614702,2.6169299423783876e-05,0
113,doc1_Q_learner,1,"('A', 't2')",1.00177304964539,4.8397860666460346e-05,0
113,doc2_Q_learner,2,"('B', 't2')",0.5006257822277848,2.069790970227192e-05,0
114,doc2_Q_learner,1,"('A', 't2')",0.5006180469715699,5.593563454464601e-05,1
114,doc1_Q_learner,2,"('B', 't2')",0.5560975609756097,1.4998983640213126e-05,1
115,doc1_Q_learner,1,"('A', 't2')",1.0017421602787455,4.674506853352689e-05,0
115,doc2_Q_learner,2,"('B', 't2')",0.5006105006105006,1.907302197678984e-05,0
116,doc2_Q_learner,1,"('A', 't2')",0.5006031363088058,4.820566828489525e-05,0
116,doc1_Q_learner,2,"('B', 't2')",0.5560882070949185,1.3305452755463243e-05,0
117,doc2_Q_learner,1,"('A', 't2')",0.500595947556615,3.590059345670582e-05,0
117,doc1_Q_learner,2,"('B', 't2')",0.5560836501901141,1.0680888370195873e-05,0
118,doc2_Q_learner,1,"('A', 't2')",0.5005889281507656,2.723623717448831e-05,0
118,doc1_Q_learner,2,"('B', 't2')",0.5560791705937794,8.82050075956542e-06,0
119,doc2_Q_learner,1,"('A', 't2')",0.5005820721769499,2.1122158166853033e-05,1
119,doc1_Q_learner,2,"('B', 't2')",0.5560747663551402,7.495622123432355e-06,0
120,doc1_Q_learner,1,"('A', 't2')",1.001669449081803,6.420749841828943e-05,0
120,doc2_Q_learner,2,"('B', 't2')",0.5005753739930956,2.3889100605245517e-05,0
121,doc1_Q_learner,1,"('A', 't2')",1.0016556291390728,4.9091231711706484e-05,0
121,doc2_Q_learner,2,"('B', 't2')",0.5005688282138794,1.8686104188536667e-05,1
122,doc2_Q_learner,1,"('B', 't2')",0.500562429696288,0.027797928380805526,1
122,doc1_Q_learner,2,"('A', 't2')",1.0016420361247946,0.024303732203497463,0
123,doc2_Q_learner,1,"('A', 't2')",0.5005561735261402,3.277315511018841e-05,1
123,doc1_Q_learner,2,"('B', 't2')",0.5560578661844485,1.0316986693847952e-05,0
124,doc2_Q_learner,1,"('A', 't2')",0.5005500550055005,2.4776764769085524e-05,0
124,doc1_Q_learner,2,"('B', 't2')",0.5560538116591929,8.438248262465642e-06,0
125,doc2_Q_learner,1,"('A', 't2')",0.500544069640914,1.9139344714314e-05,0
125,doc1_Q_learner,2,"('B', 't2')",0.556049822064057,7.103652324480514e-06,1
126,doc2_Q_learner,1,"('A', 't2')",0.5005382131324004,1.5154493854030449e-05,0
126,doc1_Q_learner,2,"('B', 't2')",0.556045895851721,6.15042032792168e-06,0
127,doc1_Q_learner,1,"('A', 't2')",1.001577287066246,6.554871787245453e-05,0
127,doc2_Q_learner,2,"('B', 't2')",0.5005324813631522,2.3984328150206125e-05,1
128,doc2_Q_learner,1,"('A', 't2')",0.5005268703898841,1.9767207208754023e-05,1
128,doc1_Q_learner,2,"('B', 't2')",0.5560382276281495,6.605761300959578e-06,1
129,doc2_Q_learner,1,"('A', 't2')",0.5005213764337852,1.5485231875889127e-05,0
129,doc1_Q_learner,2,"('B', 't2')",0.5560344827586207,5.747493769359124e-06,0
130,doc1_Q_learner,1,"('A', 't2')",1.0015408320493067,5.978538880935247e-05,1
130,doc2_Q_learner,2,"('B', 't2')",0.500515995872033,2.1734677040918804e-05,0
131,doc1_Q_learner,1,"('A', 't2')",1.0015290519877675,4.5383790628239495e-05,1
131,doc2_Q_learner,2,"('B', 't2')",0.5005107252298263,1.6795466590613373e-05,0
132,doc2_Q_learner,1,"('A', 't2')",0.5005055611729019,2.4831475049613694e-05,1
132,doc1_Q_learner,2,"('B', 't2')",0.5560235888795282,7.2914093662834745e-06,0
133,doc2_Q_learner,1,"('A', 't2')",0.5005005005005005,1.8900234255103676e-05,0
133,doc1_Q_learner,2,"('B', 't2')",0.5560200668896321,6.160583525205432e-06,0
134,doc2_Q_learner,1,"('A', 't2')",0.5004955401387512,1.4718272503433383e-05,0
134,doc1_Q_learner,2,"('B', 't2')",0.5560165975103735,5.353222245263467e-06,1
135,doc1_Q_learner,1,"('A', 't2')",1.0014836795252227,4.9893643836007584e-05,1
135,doc2_Q_learner,2,"('B', 't2')",0.5004906771344455,1.7771255227616578e-05,1
136,doc2_Q_learner,1,"('B', 't2')",0.500485908649174,0.019435593552429742,1
136,doc1_Q_learner,2,"('A', 't2')",1.0014727540500736,0.01696182792003198,1
137,doc1_Q_learner,1,"('A', 't2')",1.0014619883040936,4.143291702396468e-05,0
137,doc2_Q_learner,2,"('B', 't2')",0.5004812319538018,1.5273432852458413e-05,0
138,doc2_Q_learner,1,"('A', 't2')",0.5004766444232602,2.390223053894136e-05,0
138,doc1_Q_learner,2,"('B', 't2')",0.5560032232070911,7.759546556407315e-06,0
139,doc2_Q_learner,1,"('A', 't2')",0.5004721435316336,1.808182886520182e-05,0
139,doc1_Q_learner,2,"('B', 't2')",0.556,6.398644716743007e-06,0
140,doc1_Q_learner,1,"('B', 't2')",0.5559968228752978,0.1763054601956484,1
140,doc2_Q_learner,2,"('A', 't2')",0.500467726847521,0.03568395243527628,0
141,doc2_Q_learner,1,"('A', 't2')",0.5004633920296571,1.528273079864917e-05,0
141,doc1_Q_learner,2,"('B', 't2')",0.555993690851735,6.37179578122371e-06,1
142,doc2_Q_learner,1,"('A', 't2')",0.5004591368227732,1.1974473624221105e-05,0
142,doc1_Q_learner,2,"('B', 't2')",0.5559906029757243,5.3866198500562845e-06,0
143,doc2_Q_learner,1,"('A', 't2')",0.5004549590536851,9.63546226329104e-06,0
143,doc1_Q_learner,2,"('B', 't2')",0.5559875583203733,4.684030500357039e-06,0
144,doc2_Q_learner,1,"('A', 't2')",0.5004508566275924,7.975551412187087e-06,0
144,doc1_Q_learner,2,"('B', 't2')",0.555984555984556,4.179522095526522e-06,0
145,doc1_Q_learner,1,"('A', 't2')",1.0013812154696133,6.158213054097139e-05,0
145,doc2_Q_learner,2,"('B', 't2')",0.5004468275245755,2.1012731764691317e-05,0
146,doc1_Q_learner,1,"('A', 't2')",1.0013717421124828,4.5949498517883214e-05,0
146,doc2_Q_learner,2,"('B', 't2')",0.5004428697962798,1.5896230723955185e-05,0
147,doc1_Q_learner,1,"('A', 't2')",1.0013623978201636,3.496793665824782e-05,0
147,doc2_Q_learner,2,"('B', 't2')",0.5004389815627743,1.229383155842978e-05,0
148,doc1_Q_learner,1,"('A', 't2')",1.0013531799729365,2.7242909828917306e-05,0
148,doc2_Q_learner,2,"('B', 't2')",0.5004351610095735,9.751848051076095e-06,0
149,doc2_Q_learner,1,"('A', 't2')",0.5004314063848145,2.5567072925447576e-05,0
149,doc1_Q_learner,2,"('B', 't2')",0.5559701492537313,7.247684714162261e-06,0
150,doc2_Q_learner,1,"('A', 't2')",0.5004277159965783,1.9004067518646472e-05,0
150,doc1_Q_learner,2,"('B', 't2')",0.5559673832468496,5.903181364508292e-06,0
151,doc2_Q_learner,1,"('B', 't2')",0.5004240882103477,0.022150517939519165,1
151,doc1_Q_learner,2,"('A', 't2')",1.0013262599469497,0.011829331313085167,0
152,doc2_Q_learner,1,"('A', 't2')",0.5004205214465938,1.5461212258371937e-05,0
152,doc1_Q_learner,2,"('B', 't2')",0.5559619604974396,5.759051778131408e-06,0
153,doc2_Q_learner,1,"('A', 't2')",0.5004170141784821,1.1875029014452032e-05,0
153,doc1_Q_learner,2,"('B', 't2')",0.5559593023255813,4.82878780216911e-06,1
154,doc1_Q_learner,1,"('A', 't2')",1.001300390117035,4.0604283008782716e-05,1
154,doc2_Q_learner,2,"('B', 't2')",0.5004135649296939,1.3305117599671235e-05,0
155,doc1_Q_learner,1,"('B', 't2')",0.5559540889526542,0.12624004147530132,1
155,doc2_Q_learner,2,"('A', 't2')",0.5004101722723544,0.024961500332143394,0
156,doc1_Q_learner,1,"('A', 't2')",1.0012836970474968,3.343091896756967e-05,0
156,doc2_Q_learner,2,"('B', 't2')",0.5004068348250611,1.1332613709669204e-05,0
157,doc2_Q_learner,1,"('A', 't2')",0.5004035512510089,1.8264454066274638e-05,0
157,doc1_Q_learner,2,"('B', 't2')",0.5559490084985835,6.468299560857815e-06,1
