99,doc1_Q_learner,1,"('B', 't2')",0.5561797752808989,0.046236739944466754,1
99,doc2_Q_learner,2,"('A', 't2')",0.5007587253414264,0.008553407709125438,0
100,doc2_Q_learner,1,"('A', 't2')",0.5007473841554558,6.416292989264161e-05,0
100,doc1_Q_learner,2,"('B', 't2')",0.5561735261401557,1.773043430686183e-05,0
101,doc1_Q_learner,1,"('A', 't2')",1.001984126984127,9.027319856014238e-05,1
101,doc2_Q_learner,2,"('B', 't2')",0.5007363770250368,4.2790133579662104e-05,0
102,doc1_Q_learner,1,"('A', 't2')",1.0019646365422397,6.903837155824988e-05,0
102,doc2_Q_learner,2,"('B', 't2')",0.5007256894049347,3.315937953640713e-05,1
103,doc2_Q_learner,1,"('A', 't2')",0.5007153075822603,7.276490603136399e-05,0
103,doc1_Q_learner,2,"('B', 't2')",0.5561555075593952,1.7816878242871148e-05,0
104,doc1_Q_learner,1,"('A', 't2')",1.001926782273603,6.395919146018336e-05,0
104,doc2_Q_learner,2,"('B', 't2')",0.5007052186177715,2.9352801824478192e-05,0
105,doc2_Q_learner,1,"('A', 't2')",0.5006954102920723,6.39492937162256e-05,0
105,doc1_Q_learner,2,"('B', 't2')",0.5561440677966102,1.5903743605605314e-05,0
106,doc1_Q_learner,1,"('A', 't2')",1.001890359168242,5.951526409564423e-05,0
106,doc2_Q_learner,2,"('B', 't2')",0.5006858710562414,2.6351229736154558e-05,0
107,doc1_Q_learner,1,"('A', 't2')",1.00187265917603,4.697068253056713e-05,0
107,doc2_Q_learner,2,"('B', 't2')",0.5006765899864682,2.1230181747267096e-05,0
108,doc2_Q_learner,1,"('B', 't2')",0.5006675567423231,0.0859356302420432,1
108,doc1_Q_learner,2,"('A', 't2')",1.0018552875695732,0.06420794465959767,1
109,doc2_Q_learner,1,"('A', 't2')",0.5006587615283268,6.717867348104978e-05,0
109,doc1_Q_learner,2,"('B', 't2')",0.5561224489795918,1.7618265629404384e-05,1
110,doc1_Q_learner,1,"('B', 't2')",0.5561172901921132,0.04775687915279425,1
110,doc2_Q_learner,2,"('A', 't2')",0.5006501950585175,0.005954826311515116,0
111,doc1_Q_learner,1,"('A', 't2')",1.0018050541516246,5.738936884425172e-05,0
111,doc2_Q_learner,2,"('B', 't2')",0.5006418485237484,2.5283566039036032e-05,0
112,doc1_Q_learner,1,"('A', 't2')",1.0017889087656529,4.501617398244839e-05,1
112,doc2_Q_learner,2,"('B', 't2')",0.5006337135614702,2.013898491071142e-05,1
113,doc2_Q_learner,1,"('B', 't2')",0.5006257822277848,0.06157156712983236,1
113,doc1_Q_learner,2,"('A', 't2')",1.00177304964539,0.04492088988446341,1
114,doc2_Q_learner,1,"('A', 't2')",0.5006180469715699,7.01408506917911e-05,0
114,doc1_Q_learner,2,"('B', 't2')",0.5560975609756097,1.979918713523876e-05,0
115,doc1_Q_learner,1,"('A', 't2')",1.0017421602787455,5.028767277237556e-05,0
115,doc2_Q_learner,2,"('B', 't2')",0.5006105006105006,2.1061174728442822e-05,1
116,doc1_Q_learner,1,"('A', 't2')",1.0017271157167529,3.971473953834348e-05,1
116,doc2_Q_learner,2,"('B', 't2')",0.5006031363088058,1.695211281838027e-05,1
117,doc1_Q_learner,1,"('A', 't2')",1.0017123287671232,3.223640256577731e-05,0
117,doc2_Q_learner,2,"('B', 't2')",0.500595947556615,1.4023104630056515e-05,0
118,doc2_Q_learner,1,"('A', 't2')",0.5005889281507656,7.032297584796954e-05,0
118,doc1_Q_learner,2,"('B', 't2')",0.5560791705937794,1.937654554373669e-05,0
119,doc1_Q_learner,1,"('B', 't2')",0.5560747663551402,0.0441980718281354,1
119,doc2_Q_learner,2,"('A', 't2')",0.5005820721769499,0.004147941553590329,1
120,doc2_Q_learner,1,"('A', 't2')",0.5005753739930956,5.329233039452763e-05,1
120,doc1_Q_learner,2,"('B', 't2')",0.5560704355885079,1.618408346204525e-05,0
121,doc1_Q_learner,1,"('A', 't2')",1.0016556291390728,4.810992117243451e-05,0
121,doc2_Q_learner,2,"('B', 't2')",0.5005688282138794,1.7951976061691965e-05,1
122,doc2_Q_learner,1,"('A', 't2')",0.500562429696288,4.5496394573296683e-05,0
122,doc1_Q_learner,2,"('B', 't2')",0.5560619872379216,1.3863363599320166e-05,0
123,doc1_Q_learner,1,"('A', 't2')",1.001628664495114,4.509354527226783e-05,0
123,doc2_Q_learner,2,"('B', 't2')",0.5005561735261402,1.6362789564960956e-05,0
124,doc2_Q_learner,1,"('A', 't2')",0.5005500550055005,3.9486952933098785e-05,0
124,doc1_Q_learner,2,"('B', 't2')",0.5560538116591929,1.21570281381711e-05,1
125,doc1_Q_learner,1,"('A', 't2')",1.001602564102564,4.231328620885044e-05,0
125,doc2_Q_learner,2,"('B', 't2')",0.500544069640914,1.5085118263313824e-05,0
126,doc1_Q_learner,1,"('A', 't2')",1.0015898251192368,3.344099534441369e-05,0
126,doc2_Q_learner,2,"('B', 't2')",0.5005382131324004,1.2316535338396939e-05,0
127,doc2_Q_learner,1,"('A', 't2')",0.5005324813631522,3.948935662212438e-05,0
127,doc1_Q_learner,2,"('B', 't2')",0.5560420315236427,1.2043960361696193e-05,0
128,doc1_Q_learner,1,"('A', 't2')",1.001564945226917,3.3763214923654417e-05,0
128,doc2_Q_learner,2,"('B', 't2')",0.5005268703898841,1.2024397491816607e-05,0
129,doc1_Q_learner,1,"('A', 't2')",1.0015527950310559,2.727930920487509e-05,0
129,doc2_Q_learner,2,"('B', 't2')",0.5005213764337852,1.0065265073966323e-05,0
130,doc2_Q_learner,1,"('A', 't2')",0.500515995872033,3.788971598706059e-05,1
130,doc1_Q_learner,2,"('B', 't2')",0.5560307955517536,1.1801563819968663e-05,1
131,doc1_Q_learner,1,"('A', 't2')",1.0015290519877675,2.9050804746910686e-05,0
131,doc2_Q_learner,2,"('B', 't2')",0.5005107252298263,1.0241046739412063e-05,0
132,doc1_Q_learner,1,"('A', 't2')",1.0015174506828528,2.381595479716836e-05,1
132,doc2_Q_learner,2,"('B', 't2')",0.5005055611729019,8.717949794845303e-06,1
133,doc1_Q_learner,1,"('A', 't2')",1.0015060240963856,2.009914429823567e-05,0
133,doc2_Q_learner,2,"('B', 't2')",0.5005005005005005,7.62076657689903e-06,0
134,doc1_Q_learner,1,"('A', 't2')",1.0014947683109117,1.7446136650889343e-05,0
134,doc2_Q_learner,2,"('B', 't2')",0.5004955401387512,6.822645128634619e-06,1
135,doc1_Q_learner,1,"('A', 't2')",1.0014836795252227,1.5538931362302222e-05,1
135,doc2_Q_learner,2,"('B', 't2')",0.5004906771344455,6.2347528817507936e-06,0
136,doc2_Q_learner,1,"('A', 't2')",0.500485908649174,4.5061886717823185e-05,0
136,doc1_Q_learner,2,"('B', 't2')",0.5560098119378577,1.4556178842717316e-05,0
137,doc1_Q_learner,1,"('A', 't2')",1.0014619883040936,2.0878101214538702e-05,0
137,doc2_Q_learner,2,"('B', 't2')",0.5004812319538018,7.19788121028575e-06,0
138,doc2_Q_learner,1,"('A', 't2')",0.5004766444232602,3.605007996698717e-05,0
138,doc1_Q_learner,2,"('B', 't2')",0.5560032232070911,1.2165944419884056e-05,0
139,doc2_Q_learner,1,"('A', 't2')",0.5004721435316336,2.65853234648894e-05,0
139,doc1_Q_learner,2,"('B', 't2')",0.556,9.48312322124334e-06,1
140,doc1_Q_learner,1,"('A', 't2')",1.0014306151645207,2.9222388955973955e-05,0
140,doc2_Q_learner,2,"('B', 't2')",0.500467726847521,9.090048731397182e-06,0
141,doc1_Q_learner,1,"('B', 't2')",0.555993690851735,0.03091432762867319,1
141,doc2_Q_learner,2,"('A', 't2')",0.5004633920296571,0.0028679550433253764,0
142,doc2_Q_learner,1,"('A', 't2')",0.5004591368227732,2.4693350779148027e-05,0
142,doc1_Q_learner,2,"('B', 't2')",0.5559906029757243,9.457293537629141e-06,0
143,doc1_Q_learner,1,"('A', 't2')",1.0014005602240896,3.1741904847448765e-05,0
143,doc2_Q_learner,2,"('B', 't2')",0.5004549590536851,1.0193372262823353e-05,1
144,doc2_Q_learner,1,"('B', 't2')",0.5004508566275924,0.044731434494084676,1
144,doc1_Q_learner,2,"('A', 't2')",1.0013908205841446,0.0313299542007508,0
145,doc2_Q_learner,1,"('A', 't2')",0.5004468275245755,2.3424544347783183e-05,0
145,doc1_Q_learner,2,"('B', 't2')",0.5559815950920245,9.322470586270448e-06,1
146,doc2_Q_learner,1,"('A', 't2')",0.5004428697962798,1.7584499532152797e-05,0
146,doc1_Q_learner,2,"('B', 't2')",0.555978674790556,7.40181985092736e-06,0
147,doc2_Q_learner,1,"('A', 't2')",0.5004389815627743,1.3475619724201415e-05,0
147,doc1_Q_learner,2,"('B', 't2')",0.5559757942511346,6.045435722024095e-06,1
148,doc2_Q_learner,1,"('A', 't2')",0.5004351610095735,1.0579099767094036e-05,0
148,doc1_Q_learner,2,"('B', 't2')",0.5559729526671675,5.084280195633006e-06,0
149,doc2_Q_learner,1,"('A', 't2')",0.5004314063848145,8.5317572646737e-06,0
149,doc1_Q_learner,2,"('B', 't2')",0.5559701492537313,4.4000201677718564e-06,0
150,doc2_Q_learner,1,"('B', 't2')",0.5004277159965783,0.031305061956555025,1
150,doc1_Q_learner,2,"('A', 't2')",1.0013351134846462,0.021914255810676075,0
151,doc1_Q_learner,1,"('A', 't2')",1.0013262599469497,5.225038290057604e-05,0
151,doc2_Q_learner,2,"('B', 't2')",0.5004240882103477,1.6396613585212272e-05,0
152,doc2_Q_learner,1,"('A', 't2')",0.5004205214465938,1.3172898811975031e-05,0
152,doc1_Q_learner,2,"('B', 't2')",0.5559619604974396,5.536641004888487e-06,1
153,doc1_Q_learner,1,"('A', 't2')",1.0013089005235603,4.311188888861395e-05,0
153,doc2_Q_learner,2,"('B', 't2')",0.5004170141784821,1.359983906934481e-05,0
154,doc2_Q_learner,1,"('A', 't2')",0.5004135649296939,1.4571945614938464e-05,0
154,doc1_Q_learner,2,"('B', 't2')",0.555956678700361,5.4601878269888715e-06,1
155,doc2_Q_learner,1,"('A', 't2')",0.5004101722723544,1.1218159132408978e-05,0
155,doc1_Q_learner,2,"('B', 't2')",0.5559540889526542,4.599055790976969e-06,0
156,doc2_Q_learner,1,"('A', 't2')",0.5004068348250611,8.853945580589162e-06,0
156,doc1_Q_learner,2,"('B', 't2')",0.555951532430506,3.986295698199527e-06,0
157,doc1_Q_learner,1,"('B', 't2')",0.5559490084985835,0.03440523503686821,1
157,doc2_Q_learner,2,"('A', 't2')",0.5004035512510089,0.0019896162967332764,0
