9,0,2,"('B', 't1')",0.25,0.015625,1
9,1,3,"('A', 't2')",0.25,0.04269531249999997,0
9,0,4,"('Ask for help', ('B', 't2'))",0,0.015625,0
9,1,5,"('help', ('B', 't2'))",0.25,0.04269531249999997,0
9,0,6,"('B', 't3')",1.0,0.03125,1
10,0,1,"('A', 't1')",0.25,0.06406250000000002,1
10,1,2,"('B', 't1')",0.25,0.12320312500000002,1
10,0,3,"('Ask for help', ('A', 't2'))",0,0.06406250000000002,1
10,1,4,"('B', 't2')",0.25,0.12320312500000002,0
10,0,5,"('B', 't3')",1.0,0.125,1
10,1,6,"('help', ('A', 't2'))",0.25,0.12320312500000002,0
11,0,1,"('A', 't1')",0.25,0.03203125000000001,0
11,1,2,"('A', 't2')",0.25,0.0625,1
11,0,3,"('B', 't1')",0.25,0.0625,1
11,1,4,"('B', 't2')",0.25,0.0625,1
11,0,5,"('B', 't3')",1.0,0.0625,1
12,0,1,"('B', 't1')",0.25,0.09062499999999998,1
12,1,2,"('B', 't2')",0.25,0.125,1
12,0,3,"('B', 't3')",1.0,0.5,1
12,1,4,"('A', 't1')",0.25,0.125,1
12,0,5,"('Ask for help', ('A', 't2'))",0,0.5,0
12,1,6,"('help', ('A', 't2'))",0.25,0.125,0
13,0,1,"('A', 't1')",0.25,0.016015625000000033,0
13,1,2,"('B', 't1')",0.25,0.061601562499999984,0
13,0,3,"('Ask for help', ('A', 't2'))",0,0.016015625000000033,0
13,1,4,"('B', 't2')",0.25,0.061601562499999984,0
13,0,5,"('B', 't3')",1.0,0.0625,0
13,1,6,"('help', ('A', 't2'))",0.25,0.061601562499999984,1
14,1,1,"('A', 't1')",0.25,0.10450976562499992,0
14,0,2,"('Ask for help', ('A', 't2'))",0,0,1
14,1,3,"('help', ('A', 't2'))",0.25,0.125,1
14,0,4,"('B', 't1')",0.25,0.03125,0
14,1,5,"('B', 't2')",0.25,0.125,0
14,0,6,"('B', 't3')",1.0,0.03125,0
15,1,1,"('B', 't1')",0.25,0.14406249999999998,1
15,0,2,"('Ask for help', ('B', 't2'))",0,0,1
15,1,3,"('A', 't1')",0.25,0.14406249999999998,1
15,0,4,"('Ask for help', ('B', 't2'))",0,0,0
15,1,5,"('help', ('B', 't2'))",0.25,0.14406249999999998,1
15,0,6,"('Ask for help', ('A', 't2'))",0,0,1
15,1,7,"('help', ('A', 't2'))",0.25,0.14406249999999998,0
15,0,8,"('B', 't3')",1.0,0.125,1
16,1,1,"('B', 't1')",0.25,0.07203124999999999,1
16,0,2,"('A', 't1')",0.25,0.0625,1
16,1,3,"('A', 't2')",0.25,0.07203124999999999,1
16,0,4,"('Ask for help', ('B', 't2'))",0,0.0625,0
16,1,5,"('help', ('B', 't2'))",0.25,0.07203124999999999,1
16,0,6,"('B', 't3')",1.0,0.0625,1
17,0,1,"('A', 't1')",0.25,0.008007812499999989,0
17,1,2,"('A', 't2')",0.25,0.03125,1
17,0,3,"('B', 't1')",0.25,0.015625,0
17,1,4,"('B', 't2')",0.25,0.03125,0
17,0,5,"('B', 't3')",1.0,0.015625,0
18,1,1,"('A', 't1')",0.25,0.052254882812500014,1
18,0,2,"('B', 't1')",0.25,0.0078125,0
18,1,3,"('A', 't2')",0.25,0.06406250000000002,0
18,0,4,"('Ask for help', ('B', 't2'))",0,0.0078125,0
18,1,5,"('help', ('B', 't2'))",0.25,0.06406250000000002,0
18,0,6,"('B', 't3')",1.0,0.0078125,0
19,1,1,"('A', 't1')",0.25,0.026127441406250007,0
19,0,2,"('B', 't1')",0.25,0.00390625,0
19,1,3,"('B', 't2')",0.25,0.125,1
19,0,4,"('B', 't3')",1.0,0.25,0
19,1,5,"('A', 't2')",0.25,0.125,1
20,0,1,"('A', 't1')",0.25,0.00927734375,1
20,1,2,"('A', 't2')",0.25,0.015625,1
20,0,3,"('B', 't1')",0.25,0.00927734375,1
20,1,4,"('B', 't2')",0.25,0.015625,1
20,0,5,"('B', 't3')",1.0,0.00927734375,0
21,0,1,"('B', 't1')",0.25,0.07343750000000004,1
21,1,2,"('A', 't1')",0.25,0.11875,0
21,0,3,"('Ask for help', ('A', 't2'))",0,0.07343750000000004,0
21,1,4,"('help', ('A', 't2'))",0.25,0.125,1
21,0,5,"('Ask for help', ('B', 't2'))",0,0.07343750000000004,0
21,1,6,"('help', ('B', 't2'))",0.25,0.125,1
21,0,7,"('B', 't3')",1.0,0.07343750000000004,0
22,1,1,"('A', 't1')",0.25,0.013063720703125004,1
22,0,2,"('Ask for help', ('A', 't2'))",0,0,1
22,1,3,"('help', ('A', 't2'))",0.25,0.0625,1
22,0,4,"('B', 't1')",0.25,0.00390625,0
22,1,5,"('B', 't2')",0.25,0.0625,0
22,0,6,"('B', 't3')",1.0,0.00390625,1
23,1,1,"('A', 't1')",0.25,0.006531860351562502,0
23,0,2,"('B', 't1')",0.25,0.001953125,0
23,1,3,"('A', 't2')",0.25,0.037304687500000044,0
23,0,4,"('Ask for help', ('B', 't2'))",0,0.001953125,1
23,1,5,"('help', ('B', 't2'))",0.25,0.037304687500000044,0
23,0,6,"('B', 't3')",1.0,0.001953125,0
24,0,1,"('A', 't1')",0.25,0.005517578125000033,0
24,1,2,"('B', 't1')",0.25,0.07641601562500011,0
24,0,3,"('Ask for help', ('A', 't2'))",0,0.005517578125000033,0
24,1,4,"('B', 't2')",0.25,0.07641601562500011,0
24,0,5,"('B', 't3')",1.0,0.03125,0
24,1,6,"('help', ('A', 't2'))",0.25,0.07641601562500011,0
25,0,1,"('A', 't1')",0.25,0.002758789062499989,0
25,1,2,"('B', 't1')",0.25,0.0382080078125,0
25,0,3,"('Ask for help', ('A', 't2'))",0,0.002758789062499989,0
25,1,4,"('B', 't2')",0.25,0.0382080078125,1
25,0,5,"('B', 't3')",1.0,0.015625,0
25,1,6,"('help', ('A', 't2'))",0.25,0.0382080078125,1
26,0,1,"('A', 't1')",0.25,0.0013793945312499667,0
26,1,2,"('B', 't1')",0.25,0.01910400390625,0
26,0,3,"('Ask for help', ('A', 't2'))",0,0.0013793945312499667,1
26,1,4,"('B', 't2')",0.25,0.01910400390625,1
26,0,5,"('B', 't3')",1.0,0.0078125,1
26,1,6,"('help', ('A', 't2'))",0.25,0.01910400390625,0
27,0,1,"('A', 't1')",0.25,0.0006896972656250111,0
27,1,2,"('A', 't2')",0.25,0.0078125,1
27,0,3,"('B', 't1')",0.25,0.001953125,0
27,1,4,"('B', 't2')",0.25,0.0078125,0
27,0,5,"('B', 't3')",1.0,0.001953125,1
28,1,1,"('B', 't1')",0.25,0.08945312500000002,1
28,0,2,"('A', 't1')",0.25,0.03125,0
28,1,3,"('B', 't2')",0.25,0.125,1
28,0,4,"('B', 't3')",1.0,0.5,0
28,1,5,"('A', 't2')",0.25,0.125,1
29,1,1,"('A', 't1')",0.25,0.0634435424804689,0
29,0,2,"('B', 't1')",0.25,0.0009765625,0
29,1,3,"('A', 't2')",0.25,0.0634435424804689,0
29,0,4,"('Ask for help', ('B', 't2'))",0,0.0009765625,0
29,1,5,"('help', ('B', 't2'))",0.25,0.0634435424804689,0
29,0,6,"('B', 't3')",1.0,0.0009765625,0
30,1,1,"('A', 't1')",0.25,0.03172177124023445,0
30,0,2,"('B', 't1')",0.25,0.00048828125,0
30,1,3,"('B', 't2')",0.25,0.0625,1
30,0,4,"('B', 't3')",1.0,0.125,0
30,1,5,"('A', 't2')",0.25,0.0625,0
31,0,1,"('A', 't1')",0.25,0.001004028320312489,0
31,1,2,"('B', 't1')",0.25,0.018341064453125,0
31,0,3,"('Ask for help', ('A', 't2'))",0,0.001004028320312489,0
31,1,4,"('help', ('A', 't2'))",0.25,0.23662109375,1
31,0,5,"('Ask for help', ('B', 't2'))",0,0.001004028320312489,1
31,1,6,"('help', ('B', 't2'))",0.25,0.23662109375,0
31,0,7,"('B', 't3')",1.0,0.001004028320312489,1
32,1,1,"('A', 't1')",0.25,0.024114364624023388,0
32,0,2,"('B', 't1')",0.25,0.000244140625,0
32,1,3,"('B', 't2')",0.25,0.03125,1
32,0,4,"('Ask for help', ('A', 't2'))",0,0.446484375,1
32,1,5,"('Ask for help', ('A', 't2'))",0,0.03125,1
32,0,6,"('B', 't3')",1.0,0.446484375,0
32,1,7,"('help', ('A', 't2'))",0.25,0.03125,1
33,0,1,"('B', 't1')",0.25,0.05078125,1
33,1,2,"('B', 't2')",0.25,0.0625,1
33,0,3,"('B', 't3')",1.0,0.25,0
33,1,4,"('A', 't1')",0.25,0.11875,0
33,0,5,"('Ask for help', ('A', 't2'))",0,0.25,0
33,1,6,"('help', ('A', 't2'))",0.25,0.11875,1
34,0,1,"('B', 't1')",0.25,0.025390625,1
34,1,2,"('A', 't1')",0.25,0.05937500000000001,1
34,0,3,"('Ask for help', ('A', 't2'))",0,0.025390625,0
34,1,4,"('help', ('A', 't2'))",0.25,0.0625,1
34,0,5,"('Ask for help', ('B', 't2'))",0,0.025390625,1
34,1,6,"('help', ('B', 't2'))",0.25,0.0625,1
34,0,7,"('B', 't3')",1.0,0.025390625,1
35,0,1,"('A', 't1')",0.25,0.0006118774414062278,0
35,1,2,"('B', 't1')",0.25,0.0091705322265625,0
35,0,3,"('Ask for help', ('B', 't2'))",0,0.0006118774414062278,1
35,1,4,"('help', ('B', 't2'))",0.25,0.0625,0
35,0,5,"('Ask for help', ('A', 't2'))",0,0.22500000000000003,1
35,1,6,"('Ask for help', ('A', 't2'))",0,0.0625,1
35,0,7,"('B', 't3')",1.0,0.22500000000000003,1
35,1,8,"('help', ('A', 't2'))",0.25,0.0625,1
36,1,1,"('A', 't1')",0.25,0.016183921813964774,0
36,0,2,"('B', 't1')",0.25,0.0001220703125,1
36,1,3,"('A', 't2')",0.25,0.016183921813964774,1
36,0,4,"('Ask for help', ('B', 't2'))",0,0.0001220703125,1
36,1,5,"('help', ('B', 't2'))",0.25,0.016183921813964774,1
36,0,6,"('B', 't3')",1.0,0.0001220703125,0
37,0,1,"('A', 't1')",0.25,0.0003608703613281472,0
37,1,2,"('A', 't2')",0.25,0.00390625,1
37,0,3,"('B', 't1')",0.25,0.0009765625,0
37,1,4,"('B', 't2')",0.25,0.00390625,0
37,0,5,"('B', 't3')",1.0,0.0009765625,0
38,1,1,"('B', 't1')",0.25,0.07144531249999997,1
38,0,2,"('A', 't1')",0.25,0.015625,1
38,1,3,"('A', 't2')",0.25,0.07144531249999997,0
38,0,4,"('Ask for help', ('B', 't2'))",0,0.015625,1
38,1,5,"('help', ('B', 't2'))",0.25,0.07144531249999997,0
38,0,6,"('B', 't3')",1.0,0.015625,0
39,1,1,"('A', 't1')",0.25,0.008091960906982498,0
39,0,2,"('B', 't1')",0.25,6.103515625e-05,0
39,1,3,"('A', 't2')",0.25,0.008091960906982498,0
39,0,4,"('Ask for help', ('B', 't2'))",0,6.103515625e-05,1
39,1,5,"('help', ('B', 't2'))",0.25,0.008091960906982498,1
39,0,6,"('B', 't3')",1.0,6.103515625e-05,1
40,0,1,"('A', 't1')",0.25,0.0002079010009765625,1
40,1,2,"('A', 't2')",0.25,0.001953125,1
40,0,3,"('B', 't1')",0.25,0.00048828125,0
40,1,4,"('B', 't2')",0.25,0.001953125,1
40,0,5,"('B', 't3')",1.0,0.00048828125,0
41,1,1,"('A', 't1')",0.25,0.004045980453491138,1
41,0,2,"('B', 't1')",0.25,3.0517578125e-05,0
41,1,3,"('A', 't2')",0.25,0.004045980453491138,0
41,0,4,"('Ask for help', ('B', 't2'))",0,3.0517578125e-05,0
41,1,5,"('help', ('B', 't2'))",0.25,0.004045980453491138,0
41,0,6,"('B', 't3')",1.0,3.0517578125e-05,1
42,1,1,"('A', 't1')",0.25,0.00202299022674568,0
42,0,2,"('B', 't1')",0.25,1.52587890625e-05,0
42,1,3,"('A', 't2')",0.25,0.00202299022674568,0
42,0,4,"('Ask for help', ('B', 't2'))",0,1.52587890625e-05,0
42,1,5,"('help', ('B', 't2'))",0.25,0.00202299022674568,0
42,0,6,"('B', 't3')",1.0,1.52587890625e-05,1
43,0,1,"('A', 't1')",0.25,0.00012454986572263405,1
43,1,2,"('B', 't1')",0.25,0.013319396972656161,0
43,0,3,"('Ask for help', ('A', 't2'))",0,0.00012454986572263405,1
43,1,4,"('B', 't2')",0.25,0.013319396972656161,1
43,0,5,"('B', 't3')",1.0,0.0009765625,1
43,1,6,"('help', ('A', 't2'))",0.25,0.013319396972656161,0
44,1,1,"('A', 't1')",0.25,0.007005223751068046,0
44,0,2,"('B', 't1')",0.25,7.62939453125e-06,1
44,1,3,"('A', 't2')",0.25,0.007005223751068046,1
44,0,4,"('Ask for help', ('B', 't2'))",0,7.62939453125e-06,0
44,1,5,"('help', ('B', 't2'))",0.25,0.007005223751068046,0
44,0,6,"('B', 't3')",1.0,7.62939453125e-06,1
45,0,1,"('A', 't1')",0.25,6.570816040041283e-05,1
45,1,2,"('B', 't1')",0.25,0.0069837951660156605,0
45,0,3,"('Ask for help', ('B', 't2'))",0,6.570816040041283e-05,1
45,1,4,"('help', ('B', 't2'))",0.25,0.03125,0
45,0,5,"('B', 't3')",1.0,0.0625,0
45,1,6,"('A', 't2')",0.25,0.03125,0
46,0,1,"('A', 't1')",0.25,3.2854080200206415e-05,0
46,1,2,"('B', 't1')",0.25,0.0034918975830078303,1
46,0,3,"('Ask for help', ('A', 't2'))",0,3.2854080200206415e-05,0
46,1,4,"('B', 't2')",0.25,0.0034918975830078303,0
46,0,5,"('B', 't3')",1.0,0.00048828125,1
46,1,6,"('help', ('A', 't2'))",0.25,0.0034918975830078303,0
47,1,1,"('A', 't1')",0.25,0.008216673612594594,0
47,0,2,"('B', 't1')",0.25,3.814697265625e-06,0
47,1,3,"('B', 't2')",0.25,0.015625,1
47,0,4,"('B', 't3')",1.0,0.03125,1
47,1,5,"('A', 't2')",0.25,0.015625,1
48,1,1,"('A', 't1')",0.25,0.004108336806297297,1
48,0,2,"('B', 't1')",0.25,1.9073486328125e-06,1
48,1,3,"('B', 't2')",0.25,0.0078125,1
48,0,4,"('B', 't3')",1.0,0.015625,1
48,1,5,"('A', 't2')",0.25,0.0078125,1
49,1,1,"('A', 't1')",0.25,0.0020541684031486485,0
49,0,2,"('B', 't1')",0.25,9.5367431640625e-07,0
49,1,3,"('B', 't2')",0.25,0.00390625,1
49,0,4,"('B', 't3')",1.0,0.0078125,1
49,1,5,"('A', 't2')",0.25,0.00390625,1
50,0,1,"('A', 't1')",0.25,1.9431114196777344e-05,0
50,1,2,"('B', 't1')",0.25,0.0017459487915039151,0
50,0,3,"('Ask for help', ('A', 't2'))",0,1.9431114196777344e-05,0
50,1,4,"('B', 't2')",0.25,0.0017459487915039151,0
50,0,5,"('B', 't3')",1.0,0.000244140625,1
50,1,6,"('help', ('A', 't2'))",0.25,0.0017459487915039151,1
51,0,1,"('A', 't1')",0.25,9.715557098388672e-06,1
51,1,2,"('A', 't2')",0.25,0.0009765625,1
51,0,3,"('B', 't1')",0.25,0.000244140625,1
51,1,4,"('B', 't2')",0.25,0.0009765625,0
51,0,5,"('B', 't3')",1.0,0.000244140625,0
52,0,1,"('A', 't1')",0.25,4.857778549194336e-06,1
52,1,2,"('B', 't1')",0.25,0.0008729743957519576,0
52,0,3,"('Ask for help', ('B', 't2'))",0,4.857778549194336e-06,1
52,1,4,"('help', ('B', 't2'))",0.25,0.015625,0
52,0,5,"('Ask for help', ('A', 't2'))",0,0.11414794921874993,1
52,1,6,"('help', ('A', 't2'))",0.25,0.125,1
52,0,7,"('B', 't3')",1.0,0.11414794921874993,1
53,0,1,"('A', 't1')",0.25,2.428889274597168e-06,1
53,1,2,"('B', 't1')",0.25,0.0004364871978760343,0
53,0,3,"('Ask for help', ('A', 't2'))",0,2.428889274597168e-06,0
53,1,4,"('B', 't2')",0.25,0.05637207031250002,0
53,0,5,"('B', 't3')",1.0,0.0001220703125,1
53,1,6,"('help', ('A', 't2'))",0.25,0.05637207031250002,0
54,0,1,"('A', 't1')",0.25,1.214444637298584e-06,1
54,1,2,"('B', 't1')",0.25,0.00021824359893796164,0
54,0,3,"('Ask for help', ('A', 't2'))",0,1.214444637298584e-06,0
54,1,4,"('help', ('A', 't2'))",0.25,0.11907958984375,1
54,0,5,"('Ask for help', ('B', 't2'))",0,1.214444637298584e-06,0
54,1,6,"('help', ('B', 't2'))",0.25,0.11907958984375,1
54,0,7,"('B', 't3')",1.0,1.214444637298584e-06,0
55,1,1,"('B', 't1')",0.25,0.03572265625000004,1
55,0,2,"('A', 't1')",0.25,0.0078125,0
55,1,3,"('A', 't2')",0.25,0.03572265625000004,0
55,0,4,"('Ask for help', ('B', 't2'))",0,0.0078125,1
55,1,5,"('help', ('B', 't2'))",0.25,0.03572265625000004,0
55,0,6,"('B', 't3')",1.0,0.0078125,0
56,1,1,"('A', 't1')",0.25,0.0025002284944057873,0
56,0,2,"('Ask for help', ('A', 't2'))",0,0,1
56,1,3,"('help', ('A', 't2'))",0.25,0.03125,0
56,0,4,"('B', 't1')",0.25,0.0001220703125,1
56,1,5,"('B', 't2')",0.25,0.03125,1
56,0,6,"('B', 't3')",1.0,0.0001220703125,0
57,0,1,"('B', 't1')",0.25,0.02324218750000001,1
57,1,2,"('B', 't2')",0.25,0.03125,1
57,0,3,"('B', 't3')",1.0,0.125,1
57,1,4,"('A', 't1')",0.25,0.05937499999999998,1
57,0,5,"('Ask for help', ('A', 't2'))",0,0.125,0
57,1,6,"('help', ('A', 't2'))",0.25,0.05937499999999998,0
58,1,1,"('A', 't1')",0.25,0.0012501142472028937,0
58,0,2,"('B', 't1')",0.25,4.76837158203125e-07,0
58,1,3,"('A', 't2')",0.25,0.0012501142472028937,0
58,0,4,"('Ask for help', ('B', 't2'))",0,4.76837158203125e-07,1
58,1,5,"('help', ('B', 't2'))",0.25,0.0012501142472028937,1
58,0,6,"('B', 't3')",1.0,4.76837158203125e-07,1
59,0,1,"('A', 't1')",0.25,8.217990398740049e-07,0
59,1,2,"('A', 't2')",0.25,0.00048828125,1
59,0,3,"('B', 't1')",0.25,6.103515625e-05,0
59,1,4,"('B', 't2')",0.25,0.00048828125,1
59,0,5,"('B', 't3')",1.0,6.103515625e-05,0
60,1,1,"('B', 't1')",0.25,0.017861328125000075,1
60,0,2,"('Ask for help', ('B', 't2'))",0,0,1
60,1,3,"('A', 't1')",0.25,0.11875,0
60,0,4,"('Ask for help', ('B', 't2'))",0,0,0
60,1,5,"('help', ('B', 't2'))",0.25,0.11875,0
60,0,6,"('B', 't3')",1.0,0.25,0
60,1,7,"('A', 't2')",0.25,0.11875,1
61,0,1,"('A', 't1')",0.25,4.108995199092469e-07,0
61,1,2,"('A', 't2')",0.25,0.000244140625,1
61,0,3,"('B', 't1')",0.25,3.0517578125e-05,1
61,1,4,"('B', 't2')",0.25,0.000244140625,0
61,0,5,"('B', 't3')",1.0,3.0517578125e-05,1
62,0,1,"('A', 't1')",0.25,2.0544975992686787e-07,0
62,1,2,"('A', 't2')",0.25,0.0001220703125,1
62,0,3,"('B', 't1')",0.25,1.52587890625e-05,1
62,1,4,"('B', 't2')",0.25,0.0001220703125,1
62,0,5,"('B', 't3')",1.0,1.52587890625e-05,1
63,0,1,"('A', 't1')",0.25,1.0272487999118951e-07,1
63,1,2,"('A', 't2')",0.25,6.103515625e-05,1
63,0,3,"('B', 't1')",0.25,7.62939453125e-06,0
63,1,4,"('B', 't2')",0.25,6.103515625e-05,0
63,0,5,"('B', 't3')",1.0,7.62939453125e-06,0
64,0,1,"('A', 't1')",0.25,5.136244002335033e-08,1
64,1,2,"('B', 't1')",0.25,0.00034532785415641865,1
64,0,3,"('Ask for help', ('A', 't2'))",0,5.136244002335033e-08,1
64,1,4,"('B', 't2')",0.25,0.028186035156249956,1
64,0,5,"('B', 't3')",1.0,6.103515625e-05,0
64,1,6,"('help', ('A', 't2'))",0.25,0.028186035156249956,0
65,0,1,"('A', 't1')",0.25,2.568121998391959e-08,1
65,1,2,"('B', 't1')",0.25,0.0001726639270781538,0
65,0,3,"('Ask for help', ('B', 't2'))",0,2.568121998391959e-08,1
65,1,4,"('help', ('B', 't2'))",0.25,0.0078125,0
65,0,5,"('Ask for help', ('A', 't2'))",0,0.057156372070312544,1
65,1,6,"('help', ('A', 't2'))",0.25,0.0625,1
65,0,7,"('B', 't3')",1.0,0.057156372070312544,0
66,0,1,"('A', 't1')",0.25,1.284060996420422e-08,0
66,1,2,"('B', 't1')",0.25,8.633196353913242e-05,0
66,0,3,"('Ask for help', ('A', 't2'))",0,1.284060996420422e-08,0
66,1,4,"('B', 't2')",0.25,0.042218017578125044,1
66,0,5,"('B', 't3')",1.0,3.0517578125e-05,1
66,1,6,"('help', ('A', 't2'))",0.25,0.042218017578125044,0
67,0,1,"('A', 't1')",0.25,6.420305009857685e-09,0
67,1,2,"('B', 't1')",0.25,4.316598176956621e-05,0
67,0,3,"('Ask for help', ('A', 't2'))",0,6.420305009857685e-09,0
67,1,4,"('help', ('A', 't2'))",0.25,0.05964622497558597,1
67,0,5,"('Ask for help', ('B', 't2'))",0,6.420305009857685e-09,0
67,1,6,"('help', ('B', 't2'))",0.25,0.05964622497558597,0
67,0,7,"('B', 't3')",1.0,6.420305009857685e-09,1
68,1,1,"('A', 't1')",0.25,0.000916427500545991,0
68,0,2,"('B', 't1')",0.25,2.384185791015625e-07,0
68,1,3,"('A', 't2')",0.25,0.000916427500545991,0
68,0,4,"('Ask for help', ('B', 't2'))",0,2.384185791015625e-07,1
68,1,5,"('help', ('B', 't2'))",0.25,0.000916427500545991,0
68,0,6,"('B', 't3')",1.0,2.384185791015625e-07,0
69,1,1,"('B', 't1')",0.25,0.008930664062499982,1
69,0,2,"('A', 't1')",0.25,0.00390625,1
69,1,3,"('A', 't2')",0.25,0.008930664062499982,0
69,0,4,"('Ask for help', ('B', 't2'))",0,0.00390625,0
69,1,5,"('help', ('B', 't2'))",0.25,0.008930664062499982,0
69,0,6,"('B', 't3')",1.0,0.00390625,0
70,0,1,"('A', 't1')",0.25,1.1049851306177416e-07,1
70,1,2,"('B', 't1')",0.25,0.0001628603041171628,1
70,0,3,"('Ask for help', ('A', 't2'))",0,1.1049851306177416e-07,1
70,1,4,"('help', ('A', 't2'))",0.25,0.029823112487792958,0
70,0,5,"('Ask for help', ('B', 't2'))",0,1.1049851306177416e-07,0
70,1,6,"('help', ('B', 't2'))",0.25,0.029823112487792958,1
70,0,7,"('B', 't3')",1.0,1.1049851306177416e-07,0
71,1,1,"('B', 't1')",0.25,0.004465332031249991,1
71,0,2,"('Ask for help', ('B', 't2'))",0,0,1
71,1,3,"('A', 't1')",0.25,0.0875,1
71,0,4,"('Ask for help', ('B', 't2'))",0,0,0
71,1,5,"('help', ('B', 't2'))",0.25,0.0875,0
71,0,6,"('B', 't3')",1.0,0.125,0
71,1,7,"('A', 't2')",0.25,0.0875,0
72,1,1,"('A', 't1')",0.25,0.0005315008871256133,0
72,0,2,"('B', 't1')",0.25,1.1920928955078125e-07,0
72,1,3,"('A', 't2')",0.25,0.0005315008871256133,0
72,0,4,"('Ask for help', ('B', 't2'))",0,1.1920928955078125e-07,1
72,1,5,"('help', ('B', 't2'))",0.25,0.0005315008871256133,0
72,0,6,"('B', 't3')",1.0,1.1920928955078125e-07,1
73,1,1,"('A', 't1')",0.25,0.00026575044356280664,0
73,0,2,"('B', 't1')",0.25,5.960464477539063e-08,0
73,1,3,"('A', 't2')",0.25,0.00026575044356280664,0
73,0,4,"('Ask for help', ('B', 't2'))",0,5.960464477539063e-08,1
73,1,5,"('help', ('B', 't2'))",0.25,0.00026575044356280664,0
73,0,6,"('B', 't3')",1.0,5.960464477539063e-08,1
74,0,1,"('B', 't1')",0.25,0.013378906249999989,1
74,1,2,"('A', 't1')",0.25,0.05429687500000002,1
74,0,3,"('Ask for help', ('B', 't2'))",0,0.013378906249999989,1
74,1,4,"('help', ('B', 't2'))",0.25,0.125,1
74,0,5,"('B', 't3')",1.0,0.0625,1
74,1,6,"('A', 't2')",0.25,0.125,0
75,0,1,"('A', 't1')",0.25,1.357155270387267e-07,0
75,1,2,"('B', 't1')",0.25,0.00018738813698293555,1
75,0,3,"('Ask for help', ('B', 't2'))",0,1.357155270387267e-07,1
75,1,4,"('help', ('B', 't2'))",0.25,0.00390625,0
75,0,5,"('B', 't3')",1.0,0.00390625,0
75,1,6,"('A', 't2')",0.25,0.00390625,0
76,0,1,"('A', 't1')",0.25,6.785776351936335e-08,0
76,1,2,"('B', 't1')",0.25,9.369406849146777e-05,0
76,0,3,"('Ask for help', ('A', 't2'))",0,6.785776351936335e-08,0
76,1,4,"('help', ('A', 't2'))",0.25,0.014911556243896451,0
76,0,5,"('Ask for help', ('B', 't2'))",0,6.785776351936335e-08,0
76,1,6,"('help', ('B', 't2'))",0.25,0.014911556243896451,1
